,thresholds,precision,recall,f1,queue_rate,train_iter
14,0.28,0.4797979797979798,0.7916666666666666,0.5974842767295596,0.42157558552164653,26
15,0.3,0.49464285714285716,0.7694444444444445,0.6021739130434782,0.397444996451384,26
16,0.32,0.5076923076923077,0.7333333333333333,0.6,0.36905606813342795,26
17,0.34,0.5182186234817814,0.7111111111111111,0.5995316159250585,0.35060326472675657,26
18,0.36,0.5307855626326964,0.6944444444444444,0.601684717208183,0.33427963094393187,26
19,0.38,0.5412026726057907,0.675,0.6007416563658838,0.31866572036905605,26
20,0.4,0.5534441805225653,0.6472222222222223,0.5966709346991037,0.29879347054648686,26
21,0.42,0.5754475703324808,0.625,0.5992010652463382,0.27750177430801987,26
22,0.44,0.596100278551532,0.5944444444444444,0.5952712100139081,0.25479063165365506,26
23,0.46,0.6057971014492753,0.5805555555555556,0.5929078014184397,0.24485450674237047,26
24,0.48,0.620253164556962,0.5444444444444444,0.5798816568047337,0.22427253371185238,26
25,0.5,0.6216216216216216,0.5111111111111111,0.5609756097560975,0.2100780695528744,26
26,0.52,0.6308243727598566,0.4888888888888889,0.5508607198748043,0.1980127750177431,26
27,0.54,0.6398467432950191,0.4638888888888889,0.537842190016103,0.18523775727466288,26
28,0.56,0.6584362139917695,0.4444444444444444,0.5306799336650083,0.17246273953158267,26
29,0.58,0.6563876651982379,0.41388888888888886,0.5076660988074957,0.1611071682044003,26
30,0.6,0.6556603773584906,0.3861111111111111,0.4860139860139861,0.15046132008516677,26
31,0.62,0.6751269035532995,0.36944444444444446,0.47755834829443444,0.13981547196593327,26
32,0.64,0.6702702702702703,0.34444444444444444,0.455045871559633,0.1312987934705465,26
33,0.66,0.6744186046511628,0.32222222222222224,0.43609022556390975,0.12207239176721078,26
34,0.68,0.691358024691358,0.3111111111111111,0.4291187739463601,0.11497515968772179,26
35,0.7000000000000001,0.7183098591549296,0.2833333333333333,0.40637450199203184,0.10078069552874379,26
36,0.72,0.7183098591549296,0.2833333333333333,0.40637450199203184,0.10078069552874379,26
37,0.74,0.7142857142857143,0.25,0.37037037037037035,0.08942512420156139,26
38,0.76,0.75,0.23333333333333334,0.35593220338983056,0.0794889992902768,26
39,0.78,0.75,0.20833333333333334,0.32608695652173914,0.07097232079488999,26
40,0.8,0.7647058823529411,0.18055555555555555,0.29213483146067415,0.060326472675656495,26
41,0.8200000000000001,0.7352941176470589,0.1388888888888889,0.23364485981308414,0.0482611781405252,26
42,0.84,0.7352941176470589,0.1388888888888889,0.23364485981308414,0.0482611781405252,26
43,0.86,0.7457627118644068,0.12222222222222222,0.21002386634844866,0.04187366926898509,26
44,0.88,0.7659574468085106,0.1,0.1769041769041769,0.0333569907735983,26
45,0.9,0.8205128205128205,0.08888888888888889,0.16040100250626566,0.027679205110007096,26
46,0.92,0.8484848484848485,0.07777777777777778,0.14249363867684478,0.0234208658623137,26
47,0.9400000000000001,0.8947368421052632,0.04722222222222222,0.08970976253298153,0.0134847409510291,26
48,0.96,0.8888888888888888,0.044444444444444446,0.08465608465608465,0.0127750177430802,26
49,0.98,0.8888888888888888,0.022222222222222223,0.04336043360433604,0.0063875088715401,26
50,1.0,1.0,0.016666666666666666,0.03278688524590164,0.0042583392476933995,26
0,0.0,0.27963094393186655,1.0,0.4370493621741542,1.0,27
1,0.02,0.32252701579384874,0.9847715736040609,0.48591108328115223,0.8537970191625266,27
2,0.04,0.34854014598540145,0.9695431472081218,0.512751677852349,0.7778566359119943,27
3,0.06,0.3624031007751938,0.949238578680203,0.5245441795231416,0.7324343506032647,27
4,0.08,0.3822314049586777,0.9390862944162437,0.5433186490455213,0.6870120652945352,27
5,0.1,0.39869989165763814,0.934010152284264,0.5588458618071375,0.6550745209368346,27
6,0.12,0.4151376146788991,0.9187817258883249,0.5718799368088467,0.6188786373314408,27
7,0.14,0.420863309352518,0.8908629441624365,0.5716612377850162,0.5919091554293825,27
8,0.16,0.4407643312101911,0.8781725888324873,0.5869380831212893,0.5571327182398864,27
9,0.18,0.46364883401920437,0.8578680203045685,0.6019590382902938,0.517388218594748,27
10,0.2,0.47763347763347763,0.8401015228426396,0.609015639374425,0.4918381831085876,27
11,0.22,0.48717948717948717,0.8197969543147208,0.6111636707663197,0.47054648687012063,27
12,0.24,0.4984126984126984,0.7969543147208121,0.61328125,0.44712562100780695,27
13,0.26,0.5169491525423728,0.7741116751269036,0.6199186991869919,0.418736692689851,27
14,0.28,0.5292035398230088,0.7588832487309645,0.6235662148070906,0.40099361249112847,27
15,0.3,0.5381750465549349,0.733502538071066,0.6208378088077336,0.3811213626685593,27
16,0.32,0.5520628683693517,0.7131979695431472,0.6223698781838317,0.36124911284599004,27
17,0.34,0.5649484536082474,0.6954314720812182,0.6234357224118315,0.34421575585521647,27
18,0.36,0.5714285714285714,0.6700507614213198,0.6168224299065421,0.32789212207239177,27
19,0.38,0.5903890160183066,0.6548223350253807,0.6209386281588447,0.31014904187366926,27
20,0.4,0.6043689320388349,0.631979695431472,0.6178660049627791,0.29240596167494676,27
21,0.42,0.609375,0.5939086294416244,0.6015424164524422,0.27253371185237757,27
22,0.44,0.6109589041095891,0.565989847715736,0.5876152832674572,0.2590489709013485,27
23,0.46,0.6160458452722063,0.5456852791878173,0.5787348586810229,0.24769339957416608,27
24,0.48,0.6206896551724138,0.5025380710659898,0.5553997194950911,0.2264017033356991,27
25,0.5,0.6411960132890365,0.48984771573604063,0.5553956834532375,0.21362668559261888,27
26,0.52,0.6376306620209059,0.46446700507614214,0.5374449339207048,0.2036905606813343,27
27,0.54,0.6472727272727272,0.4517766497461929,0.5321375186846039,0.19517388218594747,27
28,0.56,0.65,0.4289340101522843,0.5168195718654435,0.18452803406671398,27
29,0.58,0.6835443037974683,0.41116751269035534,0.5134706814580031,0.16820440028388928,27
30,0.6,0.6846846846846847,0.38578680203045684,0.49350649350649356,0.15755855216465578,27
31,0.62,0.7033492822966507,0.3730964467005076,0.48756218905472637,0.1483321504613201,27
32,0.64,0.7336956521739131,0.3426395939086294,0.4671280276816609,0.13058907026259758,27
33,0.66,0.7411764705882353,0.3197969543147208,0.44680851063829785,0.12065294535131299,27
34,0.68,0.7450980392156863,0.2893401015228426,0.416819012797075,0.10858765081618169,27
35,0.7000000000000001,0.7711864406779662,0.23096446700507614,0.35546875000000006,0.08374733853797019,27
36,0.72,0.7711864406779662,0.23096446700507614,0.35546875000000006,0.08374733853797019,27
37,0.74,0.7870370370370371,0.21573604060913706,0.33864541832669326,0.0766501064584812,27
38,0.76,0.7843137254901961,0.20304568527918782,0.32258064516129037,0.0723917672107878,27
39,0.78,0.7912087912087912,0.18274111675126903,0.29690721649484536,0.06458481192334989,27
40,0.8,0.8148148148148148,0.16751269035532995,0.27789473684210525,0.057487579843860895,27
41,0.8200000000000001,0.8253968253968254,0.1319796954314721,0.2275711159737418,0.044712562100780694,27
42,0.84,0.8253968253968254,0.1319796954314721,0.2275711159737418,0.044712562100780694,27
43,0.86,0.8431372549019608,0.10913705583756345,0.1932584269662921,0.0361958836053939,27
44,0.88,0.8444444444444444,0.09644670050761421,0.17312072892938496,0.0319375443577005,27
45,0.9,0.9142857142857143,0.08121827411167512,0.14918414918414916,0.0248403122782115,27
46,0.92,0.9310344827586207,0.06852791878172589,0.1276595744680851,0.0205819730305181,27
47,0.9400000000000001,0.8947368421052632,0.04314720812182741,0.08232445520581112,0.0134847409510291,27
48,0.96,0.8888888888888888,0.04060913705583756,0.07766990291262135,0.0127750177430802,27
49,0.98,0.8461538461538461,0.027918781725888325,0.05405405405405406,0.009226401703335699,27
50,1.0,0.8,0.01015228426395939,0.020050125313283203,0.0035486160397444995,27
0,0.0,0.2526614620298084,1.0,0.4033994334277621,1.0,28
1,0.02,0.29948805460750855,0.9859550561797753,0.4594240837696335,0.8317955997161107,28
2,0.04,0.3215613382899628,0.9719101123595506,0.4832402234636871,0.7636621717530163,28
3,0.06,0.342685370741483,0.9606741573033708,0.5051698670605613,0.7083037615330021,28
4,0.08,0.3601694915254237,0.9550561797752809,0.5230769230769231,0.6699787083037615,28
5,0.1,0.3754189944134078,0.9438202247191011,0.5371702637889688,0.6352022711142654,28
6,0.12,0.39563106796116504,0.9157303370786517,0.5525423728813559,0.5848119233498935,28
7,0.14,0.4089171974522293,0.901685393258427,0.5626643295354952,0.5571327182398864,28
8,0.16,0.428958051420839,0.8904494382022472,0.5789954337899543,0.524485450674237,28
9,0.18,0.4423631123919308,0.8623595505617978,0.5847619047619048,0.49254790631653655,28
10,0.2,0.4496951219512195,0.8286516853932584,0.5830039525691699,0.46557842441447833,28
11,0.22,0.46774193548387094,0.8146067415730337,0.5942622950819672,0.44002838892831797,28
12,0.24,0.4745762711864407,0.7865168539325843,0.5919661733615222,0.418736692689851,28
13,0.26,0.48936170212765956,0.7752808988764045,0.6,0.40028388928317954,28
14,0.28,0.5009310986964618,0.7556179775280899,0.6024636058230682,0.3811213626685593,28
15,0.3,0.5168986083499006,0.7303370786516854,0.6053550640279395,0.3569907735982967,28
16,0.32,0.5238095238095238,0.7106741573033708,0.6030989272943981,0.34279630943931866,28
17,0.34,0.5386313465783664,0.6853932584269663,0.6032138442521632,0.32150461320085166,28
18,0.36,0.5516431924882629,0.6601123595505618,0.6010230179028133,0.30234208658623135,28
19,0.38,0.5703517587939698,0.6376404494382022,0.6021220159151193,0.28246983676366216,28
20,0.4,0.5785340314136126,0.6207865168539326,0.5989159891598916,0.27111426543647976,28
21,0.42,0.5939226519337016,0.6039325842696629,0.5988857938718662,0.25691980127750175,28
22,0.44,0.6115942028985507,0.5926966292134831,0.6019971469329529,0.24485450674237047,28
23,0.46,0.617737003058104,0.5674157303370787,0.5915080527086384,0.2320794889992903,28
24,0.48,0.6171617161716172,0.5252808988764045,0.56752655538695,0.2150461320085167,28
25,0.5,0.6091549295774648,0.4859550561797753,0.540625,0.20156139105748758,28
26,0.52,0.608058608058608,0.46629213483146065,0.5278219395866455,0.1937544357700497,28
27,0.54,0.6341463414634146,0.43820224719101125,0.5182724252491695,0.17459190915542938,28
28,0.56,0.6425531914893617,0.4241573033707865,0.5109983079526227,0.16678495386799147,28
29,0.58,0.6330275229357798,0.38764044943820225,0.48083623693379796,0.1547196593328602,28
30,0.6,0.6467661691542289,0.3651685393258427,0.466786355475763,0.1426543647977289,28
31,0.62,0.6684210526315789,0.35674157303370785,0.46520146520146516,0.13484740951029098,28
32,0.64,0.6853932584269663,0.34269662921348315,0.4569288389513108,0.1263307310149042,28
33,0.66,0.696969696969697,0.32303370786516855,0.44145873320537427,0.11710432931156849,28
34,0.68,0.7006369426751592,0.3089887640449438,0.42884990253411304,0.11142654364797729,28
35,0.7000000000000001,0.7307692307692307,0.26685393258426965,0.39094650205761317,0.09226401703335699,28
36,0.72,0.7307692307692307,0.26685393258426965,0.39094650205761317,0.09226401703335699,28
37,0.74,0.7083333333333334,0.23876404494382023,0.35714285714285715,0.085166784953868,28
38,0.76,0.7232142857142857,0.22752808988764045,0.34615384615384615,0.0794889992902768,28
39,0.78,0.7010309278350515,0.19101123595505617,0.30022075055187636,0.0688431511710433,28
40,0.8,0.7386363636363636,0.18258426966292135,0.29279279279279274,0.06245564229950319,28
41,0.8200000000000001,0.7391304347826086,0.14325842696629212,0.24,0.048970901348474094,28
42,0.84,0.7352941176470589,0.1404494382022472,0.23584905660377362,0.0482611781405252,28
43,0.86,0.7241379310344828,0.11797752808988764,0.20289855072463767,0.0411639460610362,28
44,0.88,0.7551020408163265,0.10393258426966293,0.18271604938271604,0.0347764371894961,28
45,0.9,0.7906976744186046,0.09550561797752809,0.17042606516290726,0.030518097941802696,28
46,0.92,0.7777777777777778,0.07865168539325842,0.14285714285714285,0.0255500354861604,28
47,0.9400000000000001,0.8,0.056179775280898875,0.10498687664041995,0.017743080198722498,28
48,0.96,0.8333333333333334,0.056179775280898875,0.10526315789473684,0.017033356990773598,28
49,0.98,0.9230769230769231,0.033707865168539325,0.06504065040650407,0.009226401703335699,28
50,1.0,0.875,0.019662921348314606,0.03846153846153846,0.0056777856635912,28
0,0.0,0.26969481902058196,1.0,0.4248183342649525,1.0,29
1,0.02,0.30994152046783624,0.9763157894736842,0.47051363348129355,0.8495386799148332,29
2,0.04,0.3333333333333333,0.9710526315789474,0.496301277740417,0.7856635911994322,29
3,0.06,0.3484119345524543,0.9526315789473684,0.5102184637068358,0.7374024130589071,29
4,0.08,0.36419753086419754,0.9315789473684211,0.5236686390532544,0.6898509581263307,29
5,0.1,0.3805309734513274,0.9052631578947369,0.5358255451713395,0.6415897799858056,29
6,0.12,0.4002361275088548,0.8921052631578947,0.5525672371638143,0.6011355571327183,29
7,0.14,0.4167709637046308,0.8763157894736842,0.5648854961832062,0.567068843151171,29
8,0.16,0.43178807947019865,0.8578947368421053,0.5744493392070484,0.5358410220014195,29
9,0.18,0.4414668547249647,0.8236842105263158,0.5748393021120294,0.5031937544357701,29
10,0.2,0.4652567975830816,0.8105263157894737,0.5911708253358925,0.46983676366217175,29
11,0.22,0.4840255591054313,0.7973684210526316,0.6023856858846919,0.44428672817601134,29
12,0.24,0.4966216216216216,0.7736842105263158,0.6049382716049383,0.4201561391057488,29
13,0.26,0.5080500894454383,0.7473684210526316,0.6048988285410011,0.39673527324343505,29
14,0.28,0.5186567164179104,0.7315789473684211,0.6069868995633187,0.38041163946061035,29
15,0.3,0.5264187866927593,0.7078947368421052,0.6038159371492705,0.36266855926188785,29
16,0.32,0.5316973415132924,0.6842105263157895,0.5983889528193326,0.3470546486870121,29
17,0.34,0.5456521739130434,0.6605263157894737,0.5976190476190477,0.32647267565649396,29
18,0.36,0.5530474040632054,0.6447368421052632,0.5953827460510328,0.3144073811213627,29
19,0.38,0.562200956937799,0.618421052631579,0.5889724310776941,0.2966643009226402,29
20,0.4,0.5804020100502513,0.6078947368421053,0.5938303341902313,0.28246983676366216,29
21,0.42,0.58994708994709,0.5868421052631579,0.5883905013192613,0.26827537260468415,29
22,0.44,0.6051136363636364,0.5605263157894737,0.5819672131147541,0.24982256919801277,29
23,0.46,0.608433734939759,0.531578947368421,0.5674157303370786,0.23562810503903478,29
24,0.48,0.6168831168831169,0.5,0.5523255813953489,0.21859474804826118,29
25,0.5,0.6382252559726962,0.4921052631578947,0.5557206537890045,0.20794889992902768,29
26,0.52,0.6392857142857142,0.4710526315789474,0.5424242424242425,0.198722498225692,29
27,0.54,0.65,0.44473684210526315,0.5281250000000001,0.18452803406671398,29
28,0.56,0.6625,0.41842105263157897,0.5129032258064516,0.170333569907736,29
29,0.58,0.6607929515418502,0.39473684210526316,0.4942339373970346,0.1611071682044003,29
30,0.6,0.6731707317073171,0.3631578947368421,0.47179487179487184,0.14549325762952448,29
31,0.62,0.6839378238341969,0.3473684210526316,0.4607329842931937,0.1369765791341377,29
32,0.64,0.6892655367231638,0.32105263157894737,0.4380610412926391,0.1256210078069553,29
33,0.66,0.7073170731707317,0.30526315789473685,0.42647058823529405,0.11639460610361958,29
34,0.68,0.7066666666666667,0.2789473684210526,0.4,0.10645848119233499,29
35,0.7000000000000001,0.7258064516129032,0.23684210526315788,0.35714285714285715,0.0880056777856636,29
36,0.72,0.7317073170731707,0.23684210526315788,0.35785288270377735,0.08729595457771469,29
37,0.74,0.7192982456140351,0.21578947368421053,0.3319838056680162,0.08090844570617459,29
38,0.76,0.7326732673267327,0.19473684210526315,0.3076923076923077,0.0716820440028389,29
39,0.78,0.7319587628865979,0.1868421052631579,0.29769392033542974,0.0688431511710433,29
40,0.8,0.7241379310344828,0.16578947368421051,0.2698072805139186,0.061745919091554295,29
41,0.8200000000000001,0.7222222222222222,0.1368421052631579,0.23008849557522126,0.0511000709723208,29
42,0.84,0.7323943661971831,0.1368421052631579,0.23059866962305986,0.050390347764371894,29
43,0.86,0.7321428571428571,0.10789473684210527,0.18807339449541285,0.0397444996451384,29
44,0.88,0.8163265306122449,0.10526315789473684,0.1864801864801865,0.0347764371894961,29
45,0.9,0.8333333333333334,0.09210526315789473,0.16587677725118483,0.029808374733853796,29
46,0.92,0.8611111111111112,0.08157894736842106,0.14903846153846156,0.0255500354861604,29
47,0.9400000000000001,0.9375,0.039473684210526314,0.07575757575757575,0.0113555713271824,29
48,0.96,0.9333333333333333,0.03684210526315789,0.07088607594936708,0.0106458481192335,29
49,0.98,1.0,0.031578947368421054,0.06122448979591837,0.008516678495386799,29
50,1.0,1.0,0.015789473684210527,0.031088082901554407,0.0042583392476933995,29
0,0.0,0.2895670688431512,1.0,0.4490919097413319,1.0,30
1,0.02,0.33612040133779264,0.9852941176470589,0.5012468827930174,0.8488289567068843,30
2,0.04,0.35765765765765767,0.9730392156862745,0.523056653491436,0.7877927608232789,30
3,0.06,0.37093690248565964,0.9509803921568627,0.5337001375515819,0.7423704755145494,30
4,0.08,0.3874614594039055,0.9240196078431373,0.5459811730629979,0.6905606813342796,30
5,0.1,0.41034103410341033,0.9142156862745098,0.5664388762338649,0.64513839602555,30
6,0.12,0.4312573443008226,0.8995098039215687,0.5830023828435266,0.6039744499645139,30
7,0.14,0.4525,0.8872549019607843,0.5993377483443709,0.5677785663591199,30
8,0.16,0.45871559633027525,0.8578431372549019,0.5977796754910334,0.5415188076650106,30
9,0.18,0.47375690607734805,0.8406862745098039,0.6060070671378092,0.5138396025550035,30
10,0.2,0.48905109489051096,0.821078431372549,0.6129917657822507,0.48616039744499645,30
11,0.22,0.5015384615384615,0.7990196078431373,0.6162570888468808,0.46132008516678497,30
12,0.24,0.5146103896103896,0.7769607843137255,0.619140625,0.43718949609652236,30
13,0.26,0.5233160621761658,0.7426470588235294,0.613981762917933,0.41092973740241306,30
14,0.28,0.5364963503649635,0.7205882352941176,0.6150627615062761,0.38892831795599714,30
15,0.3,0.5523809523809524,0.7107843137254902,0.6216505894962487,0.37260468417317244,30
16,0.32,0.5690721649484536,0.6764705882352942,0.6181410974244121,0.34421575585521647,30
17,0.34,0.5788336933045356,0.6568627450980392,0.6153846153846154,0.32860184528034064,30
18,0.36,0.5782312925170068,0.625,0.6007067137809187,0.3129879347054649,30
19,0.38,0.5799522673031027,0.5955882352941176,0.5876662636033858,0.29737402413058905,30
20,0.4,0.5880893300248139,0.5808823529411765,0.5844636251541306,0.28601845280340665,30
21,0.42,0.6062992125984252,0.5661764705882353,0.5855513307984791,0.2704045422285309,30
22,0.44,0.6175637393767706,0.5343137254901961,0.5729303547963206,0.2505322924059617,30
23,0.46,0.6504559270516718,0.5245098039215687,0.5807327001356851,0.23349893541518807,30
24,0.48,0.6591639871382636,0.5024509803921569,0.5702364394993046,0.2207239176721079,30
25,0.5,0.6759581881533101,0.47549019607843135,0.558273381294964,0.2036905606813343,30
26,0.52,0.6818181818181818,0.4411764705882353,0.5357142857142857,0.1873669268985096,30
27,0.54,0.7016129032258065,0.4264705882352941,0.5304878048780488,0.1760113555713272,30
28,0.56,0.7205240174672489,0.40441176470588236,0.5180533751962324,0.16252661462029808,30
29,0.58,0.7247706422018348,0.3872549019607843,0.5047923322683706,0.1547196593328602,30
30,0.6,0.7378640776699029,0.37254901960784315,0.49511400651465803,0.14620298083747338,30
31,0.62,0.7461139896373057,0.35294117647058826,0.47920133111480867,0.1369765791341377,30
32,0.64,0.7445652173913043,0.33578431372549017,0.46283783783783783,0.13058907026259758,30
33,0.66,0.7607361963190185,0.30392156862745096,0.4343257443082311,0.1156848828956707,30
34,0.68,0.7586206896551724,0.2696078431372549,0.39783001808318263,0.10290986515259049,30
35,0.7000000000000001,0.7786259541984732,0.25,0.3784786641929499,0.09297374024130589,30
36,0.72,0.7769230769230769,0.24754901960784315,0.3754646840148699,0.09226401703335699,30
37,0.74,0.7786885245901639,0.23284313725490197,0.3584905660377358,0.08658623136976579,30
38,0.76,0.7904761904761904,0.2034313725490196,0.32358674463937626,0.0745209368346345,30
39,0.78,0.8064516129032258,0.18382352941176472,0.29940119760479045,0.0660042583392477,30
40,0.8,0.8395061728395061,0.16666666666666666,0.27811860940695293,0.057487579843860895,30
41,0.8200000000000001,0.8461538461538461,0.13480392156862744,0.2325581395348837,0.046132008516678494,30
42,0.84,0.8412698412698413,0.12990196078431374,0.2250530785562633,0.044712562100780694,30
43,0.86,0.8545454545454545,0.11519607843137254,0.20302375809935205,0.03903477643718949,30
44,0.88,0.851063829787234,0.09803921568627451,0.17582417582417584,0.0333569907735983,30
45,0.9,0.8409090909090909,0.09068627450980392,0.163716814159292,0.031227821149751596,30
46,0.92,0.875,0.06862745098039216,0.1272727272727273,0.0227111426543648,30
47,0.9400000000000001,0.9473684210526315,0.04411764705882353,0.08430913348946135,0.0134847409510291,30
48,0.96,0.9473684210526315,0.04411764705882353,0.08430913348946135,0.0134847409510291,30
49,0.98,0.9166666666666666,0.02696078431372549,0.05238095238095238,0.008516678495386799,30
50,1.0,0.8571428571428571,0.014705882352941176,0.028915662650602407,0.0049680624556423,30
0,0.0,0.2590489709013485,1.0,0.4114994363021421,1.0,31
1,0.02,0.2995008319467554,0.9863013698630136,0.4594767070835992,0.8530872959545777,31
2,0.04,0.328110599078341,0.9753424657534246,0.49103448275862066,0.7700496806245565,31
3,0.06,0.34291377601585726,0.947945205479452,0.5036390101892285,0.71611071682044,31
4,0.08,0.36143308746048475,0.9397260273972603,0.5220700152207002,0.673527324343506,31
5,0.1,0.37235228539576365,0.915068493150685,0.5293185419968304,0.6366217175301633,31
6,0.12,0.3867141162514828,0.8931506849315068,0.5397350993377483,0.5982966643009227,31
7,0.14,0.40226986128625475,0.873972602739726,0.5509499136442142,0.5628105039034776,31
8,0.16,0.42354533152909335,0.8575342465753425,0.5670289855072463,0.524485450674237,31
9,0.18,0.43874643874643876,0.8438356164383561,0.5773195876288659,0.4982256919801277,31
10,0.2,0.45454545454545453,0.8356164383561644,0.5888030888030887,0.47622427253371186,31
11,0.22,0.4635658914728682,0.8191780821917808,0.592079207920792,0.4577714691270405,31
12,0.24,0.4717285945072698,0.8,0.5934959349593496,0.43931866572036904,31
13,0.26,0.49155405405405406,0.7972602739726027,0.6081504702194358,0.4201561391057488,31
14,0.28,0.5044563279857398,0.7753424657534247,0.6112311015118791,0.39815471965933286,31
15,0.3,0.5121951219512195,0.7479452054794521,0.6080178173719377,0.37828246983676367,31
16,0.32,0.5217391304347826,0.7232876712328767,0.6061997703788748,0.35911994322214336,31
17,0.34,0.5297741273100616,0.7068493150684931,0.6056338028169014,0.3456352022711143,31
18,0.36,0.5399568034557235,0.684931506849315,0.6038647342995168,0.32860184528034064,31
19,0.38,0.5578231292517006,0.673972602739726,0.6104218362282878,0.3129879347054649,31
20,0.4,0.5683453237410072,0.6493150684931507,0.6061381074168798,0.29595457771469125,31
21,0.42,0.5862944162436549,0.6328767123287671,0.6086956521739131,0.27963094393186655,31
22,0.44,0.6037735849056604,0.6136986301369863,0.6086956521739131,0.26330731014904185,31
23,0.46,0.6182336182336182,0.5945205479452055,0.6061452513966481,0.24911284599006386,31
24,0.48,0.6242424242424243,0.5643835616438356,0.5928057553956835,0.23420865862313697,31
25,0.5,0.6320754716981132,0.5506849315068493,0.5885797950219619,0.22569198012775019,31
26,0.52,0.6418918918918919,0.5205479452054794,0.5748865355521937,0.2100780695528744,31
27,0.54,0.6418439716312057,0.4958904109589041,0.5595054095826892,0.20014194464158977,31
28,0.56,0.6505576208178439,0.4794520547945205,0.5520504731861199,0.19091554293825408,31
29,0.58,0.6705882352941176,0.4684931506849315,0.5516129032258065,0.18097941802696949,31
30,0.6,0.6822033898305084,0.4410958904109589,0.5357737104825292,0.16749467707594037,31
31,0.62,0.6697247706422018,0.4,0.5008576329331046,0.1547196593328602,31
32,0.64,0.6715686274509803,0.37534246575342467,0.48154657293497366,0.1447835344215756,31
33,0.66,0.6701030927835051,0.3561643835616438,0.4651162790697674,0.1376863023420866,31
34,0.68,0.6611111111111111,0.32602739726027397,0.43669724770642204,0.127750177430802,31
35,0.7000000000000001,0.6756756756756757,0.273972602739726,0.3898635477582845,0.1050390347764372,31
36,0.72,0.6756756756756757,0.273972602739726,0.3898635477582845,0.1050390347764372,31
37,0.74,0.6838235294117647,0.2547945205479452,0.37125748502994016,0.0965223562810504,31
38,0.76,0.6910569105691057,0.2328767123287671,0.3483606557377049,0.08729595457771469,31
39,0.78,0.7207207207207207,0.2191780821917808,0.3361344537815126,0.07877927608232789,31
40,0.8,0.7474747474747475,0.20273972602739726,0.31896551724137934,0.07026259758694109,31
41,0.8200000000000001,0.7108433734939759,0.16164383561643836,0.26339285714285715,0.058907026259758695,31
42,0.84,0.7108433734939759,0.16164383561643836,0.26339285714285715,0.058907026259758695,31
43,0.86,0.7571428571428571,0.14520547945205478,0.24367816091954023,0.049680624556423,31
44,0.88,0.7192982456140351,0.11232876712328767,0.1943127962085308,0.04045422285308729,31
45,0.9,0.75,0.09863013698630137,0.17433414043583534,0.034066713981547196,31
46,0.92,0.7368421052631579,0.07671232876712329,0.13895781637717122,0.0269694819020582,31
47,0.9400000000000001,0.7222222222222222,0.03561643835616438,0.06788511749347259,0.0127750177430802,31
48,0.96,0.7222222222222222,0.03561643835616438,0.06788511749347259,0.0127750177430802,31
49,0.98,0.75,0.024657534246575342,0.04774535809018567,0.008516678495386799,31
50,1.0,0.8333333333333334,0.0136986301369863,0.026954177897574122,0.0042583392476933995,31
0,0.0,0.2931156848828957,1.0,0.4533479692645445,1.0,32
1,0.02,0.33252230332522303,0.9927360774818402,0.4981773997569866,0.8750887154009936,32
2,0.04,0.3555750658472344,0.9806295399515739,0.5219072164948454,0.808374733853797,32
3,0.06,0.37359550561797755,0.9661016949152542,0.5388251181634032,0.7579843860894251,32
4,0.08,0.3872549019607843,0.9564164648910412,0.5512909979064899,0.7239176721078779,32
5,0.1,0.4043887147335423,0.937046004842615,0.5649635036496351,0.6792051100070973,32
6,0.12,0.42290748898678415,0.9297820823244553,0.5813777441332324,0.6444286728176012,32
7,0.14,0.4340723453908985,0.9007263922518159,0.5858267716535432,0.6082327892122072,32
8,0.16,0.449079754601227,0.8861985472154964,0.5960912052117263,0.5784244144783535,32
9,0.18,0.4622395833333333,0.8595641646489104,0.6011854360711261,0.5450674237047551,32
10,0.2,0.4786795048143054,0.8426150121065376,0.6105263157894737,0.5159687721788503,32
11,0.22,0.49560117302052786,0.8184019370460048,0.617351598173516,0.48403122782114977,32
12,0.24,0.5046153846153846,0.7941888619854721,0.6171213546566321,0.46132008516678497,32
13,0.26,0.5132013201320133,0.7530266343825666,0.6104023552502453,0.4300922640170334,32
14,0.28,0.5198618307426598,0.7288135593220338,0.6068548387096775,0.41092973740241306,32
15,0.3,0.5380434782608695,0.7191283292978208,0.6155440414507772,0.39176721078779275,32
16,0.32,0.5454545454545454,0.6828087167070218,0.6064516129032258,0.36692689850958127,32
17,0.34,0.5564516129032258,0.6682808716707022,0.6072607260726072,0.3520227111426544,32
18,0.36,0.5723404255319149,0.6513317191283293,0.609286523216308,0.33356990773598294,32
19,0.38,0.5820224719101124,0.6271186440677966,0.6037296037296037,0.3158268275372605,32
20,0.4,0.590047393364929,0.6029055690072639,0.5964071856287425,0.2995031937544358,32
21,0.42,0.6025,0.5835351089588378,0.5928659286592866,0.28388928317955997,32
22,0.44,0.6031746031746031,0.5520581113801453,0.5764854614412136,0.26827537260468415,32
23,0.46,0.615819209039548,0.5278450363196125,0.5684485006518905,0.2512420156139106,32
24,0.48,0.6246246246246246,0.5036319612590799,0.5576407506702413,0.23633782824698368,32
25,0.5,0.637223974763407,0.4891041162227603,0.5534246575342466,0.22498225691980128,32
26,0.52,0.6456953642384106,0.4721549636803874,0.5454545454545454,0.21433640880056778,32
27,0.54,0.6619718309859155,0.4552058111380145,0.5394548063127689,0.20156139105748758,32
28,0.56,0.6744186046511628,0.4213075060532688,0.518628912071535,0.18310858765081617,32
29,0.58,0.6721991701244814,0.3922518159806295,0.4954128440366972,0.1710432931156849,32
