,thresholds,precision,recall,f1,queue_rate,train_iter
13,0.26,0.4728434504792332,0.8222222222222222,0.6004056795131846,0.44428672817601134,26
14,0.28,0.4866220735785953,0.8083333333333333,0.6075156576200418,0.42441447835344215,26
15,0.3,0.49645390070921985,0.7777777777777778,0.6060606060606061,0.40028388928317954,26
16,0.32,0.5189393939393939,0.7611111111111111,0.6171171171171171,0.3747338537970192,26
17,0.34,0.5229540918163673,0.7277777777777777,0.6085946573751452,0.35557132718239887,26
18,0.36,0.5363247863247863,0.6972222222222222,0.6062801932367149,0.3321504613200852,26
19,0.38,0.5563218390804597,0.6722222222222223,0.6088050314465409,0.30872959545777146,26
20,0.4,0.5717761557177615,0.6527777777777778,0.609597924773022,0.2916962384669979,26
21,0.42,0.5854922279792746,0.6277777777777778,0.6058981233243967,0.2739531582682754,26
22,0.44,0.5994397759103641,0.5944444444444444,0.596931659693166,0.25337118523775726,26
23,0.46,0.6153846153846154,0.5777777777777777,0.5959885386819485,0.23988644428672817,26
24,0.48,0.6253968253968254,0.5472222222222223,0.5837037037037037,0.22356281050390348,26
25,0.5,0.6267123287671232,0.5083333333333333,0.5613496932515337,0.20723917672107878,26
26,0.52,0.6376811594202898,0.4888888888888889,0.5534591194968553,0.19588360539389638,26
27,0.54,0.6539923954372624,0.4777777777777778,0.5521669341894061,0.18665720369056069,26
28,0.56,0.6625514403292181,0.44722222222222224,0.5339966832504146,0.17246273953158267,26
29,0.58,0.6711711711711712,0.41388888888888886,0.5120274914089347,0.15755855216465578,26
30,0.6,0.6878048780487804,0.39166666666666666,0.49911504424778763,0.14549325762952448,26
31,0.62,0.7025641025641025,0.38055555555555554,0.49369369369369365,0.1383960255500355,26
32,0.64,0.7005649717514124,0.34444444444444444,0.46182495344506513,0.1256210078069553,26
33,0.66,0.718562874251497,0.3333333333333333,0.4554079696394687,0.1185237757274663,26
34,0.68,0.71875,0.3194444444444444,0.44230769230769224,0.11355571327182398,26
35,0.7000000000000001,0.7391304347826086,0.2833333333333333,0.40963855421686746,0.09794180269694819,26
36,0.72,0.7391304347826086,0.2833333333333333,0.40963855421686746,0.09794180269694819,26
37,0.74,0.7348484848484849,0.26944444444444443,0.39430894308943093,0.0936834634492548,26
38,0.76,0.7217391304347827,0.23055555555555557,0.3494736842105263,0.08161816891412349,26
39,0.78,0.7524752475247525,0.2111111111111111,0.32971800433839477,0.0716820440028389,26
40,0.8,0.7555555555555555,0.18888888888888888,0.3022222222222222,0.063875088715401,26
41,0.8200000000000001,0.7846153846153846,0.14166666666666666,0.24000000000000005,0.046132008516678494,26
42,0.84,0.7846153846153846,0.14166666666666666,0.24000000000000005,0.046132008516678494,26
43,0.86,0.7931034482758621,0.12777777777777777,0.2200956937799043,0.0411639460610362,26
44,0.88,0.78,0.10833333333333334,0.19024390243902442,0.035486160397444996,26
45,0.9,0.775,0.08611111111111111,0.155,0.028388928317955996,26
46,0.92,0.7857142857142857,0.06111111111111111,0.1134020618556701,0.0198722498225692,26
47,0.9400000000000001,0.8333333333333334,0.041666666666666664,0.07936507936507936,0.0127750177430802,26
48,0.96,0.8235294117647058,0.03888888888888889,0.07427055702917772,0.0120652945351313,26
49,0.98,0.8333333333333334,0.027777777777777776,0.05376344086021505,0.008516678495386799,26
50,1.0,0.8333333333333334,0.013888888888888888,0.0273224043715847,0.0042583392476933995,26
0,0.0,0.27963094393186655,1.0,0.4370493621741542,1.0,27
1,0.02,0.3302521008403361,0.9974619289340102,0.49621212121212127,0.8445706174591909,27
2,0.04,0.3544536271808999,0.9796954314720813,0.5205664194200944,0.772888573456352,27
3,0.06,0.36644165863066536,0.9644670050761421,0.5310971348707197,0.7359829666430092,27
4,0.08,0.38739669421487605,0.9517766497461929,0.5506607929515419,0.6870120652945352,27
5,0.1,0.4008714596949891,0.934010152284264,0.5609756097560976,0.6515259048970902,27
6,0.12,0.41637831603229525,0.916243654822335,0.5725614591593973,0.6153300212916962,27
7,0.14,0.43611793611793614,0.9010152284263959,0.587748344370861,0.5777146912704045,27
8,0.16,0.4496732026143791,0.8730964467005076,0.5936151855047456,0.5429382540809085,27
9,0.18,0.4675862068965517,0.8604060913705583,0.6058981233243967,0.5145493257629524,27
10,0.2,0.47844827586206895,0.8451776649746193,0.6110091743119267,0.49396735273243436,27
11,0.22,0.4917043740573152,0.8274111675126904,0.6168401135288553,0.47054648687012063,27
12,0.24,0.505564387917329,0.8071065989847716,0.6217008797653958,0.4464158977998581,27
13,0.26,0.5117056856187291,0.7766497461928934,0.6169354838709677,0.42441447835344215,27
14,0.28,0.522202486678508,0.7461928934010152,0.6144200626959249,0.39957416607523066,27
15,0.3,0.5370370370370371,0.7360406091370558,0.6209850107066383,0.38325053229240597,27
16,0.32,0.5475728155339806,0.7157360406091371,0.6204620462046205,0.36550745209368346,27
17,0.34,0.5589430894308943,0.6979695431472082,0.6207674943566591,0.34918381831085876,27
18,0.36,0.577922077922078,0.6776649746192893,0.6238317757009346,0.32789212207239177,27
19,0.38,0.5981524249422633,0.6573604060913706,0.626360338573156,0.30731014904187365,27
20,0.4,0.5995085995085995,0.6192893401015228,0.6092384519350811,0.28885734563520227,27
21,0.42,0.6102564102564103,0.6040609137055838,0.6071428571428572,0.276792051100071,27
22,0.44,0.6348314606741573,0.5736040609137056,0.6026666666666667,0.2526614620298084,27
23,0.46,0.6369047619047619,0.5431472081218274,0.5863013698630136,0.23846699787083037,27
24,0.48,0.6412698412698413,0.5126903553299492,0.5698166431593794,0.22356281050390348,27
25,0.5,0.6402640264026402,0.49238578680203043,0.5566714490674319,0.2150461320085167,27
26,0.52,0.6619718309859155,0.47715736040609136,0.5545722713864306,0.20156139105748758,27
27,0.54,0.6654411764705882,0.4593908629441624,0.5435435435435435,0.1930447125621008,27
28,0.56,0.6719367588932806,0.43147208121827413,0.5255023183925812,0.17955997161107168,27
29,0.58,0.6833333333333333,0.41624365482233505,0.5173501577287066,0.170333569907736,27
30,0.6,0.6875,0.39086294416243655,0.4983818770226537,0.1589779985805536,27
31,0.62,0.7047619047619048,0.3756345177664975,0.490066225165563,0.149041873669269,27
32,0.64,0.7015706806282722,0.3401015228426396,0.45811965811965816,0.13555713271823988,27
33,0.66,0.7441860465116279,0.3248730964467005,0.45229681978798586,0.12207239176721078,27
34,0.68,0.76,0.2893401015228426,0.4191176470588235,0.10645848119233499,27
35,0.7000000000000001,0.7878787878787878,0.2639593908629442,0.39543726235741444,0.0936834634492548,27
36,0.72,0.7923076923076923,0.2614213197969543,0.3931297709923664,0.09226401703335699,27
37,0.74,0.8050847457627118,0.24111675126903553,0.37109375,0.08374733853797019,27
38,0.76,0.8055555555555556,0.22081218274111675,0.3466135458167331,0.0766501064584812,27
39,0.78,0.7978723404255319,0.19035532994923857,0.3073770491803278,0.0667139815471966,27
40,0.8,0.7888888888888889,0.1802030456852792,0.29338842975206614,0.063875088715401,27
41,0.8200000000000001,0.84375,0.13705583756345177,0.23580786026200876,0.0454222853087296,27
42,0.84,0.84375,0.13705583756345177,0.23580786026200876,0.0454222853087296,27
43,0.86,0.8909090909090909,0.12436548223350254,0.2182628062360802,0.03903477643718949,27
44,0.88,0.9111111111111111,0.10406091370558376,0.1867881548974943,0.0319375443577005,27
45,0.9,0.8857142857142857,0.07868020304568528,0.14452214452214454,0.0248403122782115,27
46,0.92,0.896551724137931,0.06598984771573604,0.12293144208037825,0.0205819730305181,27
47,0.9400000000000001,0.875,0.03553299492385787,0.06829268292682927,0.0113555713271824,27
48,0.96,0.9285714285714286,0.03299492385786802,0.06372549019607844,0.0099361249112846,27
49,0.98,1.0,0.017766497461928935,0.034912718204488775,0.0049680624556423,27
50,1.0,1.0,0.01015228426395939,0.02010050251256281,0.0028388928317956,27
0,0.0,0.2526614620298084,1.0,0.4033994334277621,1.0,28
1,0.02,0.29441624365482233,0.9775280898876404,0.4525357607282185,0.8388928317955997,28
2,0.04,0.32007400555041626,0.9719101123595506,0.48155880306193455,0.7672107877927609,28
3,0.06,0.3379583746283449,0.9578651685393258,0.49963369963369964,0.71611071682044,28
4,0.08,0.3625668449197861,0.952247191011236,0.5251742835011619,0.6635911994322214,28
5,0.1,0.3847926267281106,0.9382022471910112,0.545751633986928,0.6160397444996452,28
6,0.12,0.3985419198055893,0.9213483146067416,0.556403731976251,0.5841022001419447,28
7,0.14,0.4157014157014157,0.9073033707865169,0.5701676963812887,0.5514549325762953,28
8,0.16,0.4328767123287671,0.8876404494382022,0.5819521178637201,0.518097941802697,28
9,0.18,0.44903988183161003,0.8539325842696629,0.5885769603097774,0.4804826117814053,28
10,0.2,0.4628482972136223,0.8398876404494382,0.5968063872255489,0.45848119233498935,28
11,0.22,0.46266233766233766,0.800561797752809,0.5864197530864198,0.43718949609652236,28
12,0.24,0.4711864406779661,0.7808988764044944,0.587737843551797,0.418736692689851,28
13,0.26,0.4855072463768116,0.7528089887640449,0.5903083700440528,0.39176721078779275,28
14,0.28,0.5018939393939394,0.7443820224719101,0.5995475113122173,0.3747338537970192,28
15,0.3,0.5188118811881188,0.7359550561797753,0.6085946573751452,0.3584102200141945,28
16,0.32,0.5216494845360825,0.7106741573033708,0.6016646848989299,0.34421575585521647,28
17,0.34,0.5290322580645161,0.6910112359550562,0.5992691839220463,0.33002129169623845,28
18,0.36,0.5473441108545035,0.6657303370786517,0.6007604562737643,0.30731014904187365,28
19,0.38,0.5606796116504854,0.648876404494382,0.6015625,0.29240596167494676,28
20,0.4,0.5681233933161953,0.6207865168539326,0.5932885906040267,0.27608232789212206,28
21,0.42,0.580110497237569,0.5898876404494382,0.5849582172701949,0.25691980127750175,28
22,0.44,0.5857988165680473,0.5561797752808989,0.5706051873198847,0.23988644428672817,28
23,0.46,0.5981012658227848,0.5308988764044944,0.5625,0.22427253371185238,28
24,0.48,0.6174496644295302,0.5168539325842697,0.5626911314984709,0.21149751596877217,28
25,0.5,0.6308243727598566,0.4943820224719101,0.5543307086614173,0.1980127750177431,28
26,0.52,0.6339622641509434,0.47191011235955055,0.5410628019323671,0.1880766501064585,28
27,0.54,0.6465863453815262,0.45224719101123595,0.5322314049586776,0.1767210787792761,28
28,0.56,0.6540084388185654,0.4353932584269663,0.5227655986509274,0.16820440028388928,28
29,0.58,0.6593886462882096,0.4241573033707865,0.5162393162393162,0.16252661462029808,28
30,0.6,0.6619718309859155,0.3960674157303371,0.4956063268892795,0.15117104329311568,28
31,0.62,0.6903553299492385,0.38202247191011235,0.4918625678119349,0.13981547196593327,28
32,0.64,0.6949152542372882,0.3455056179775281,0.46153846153846156,0.1256210078069553,28
33,0.66,0.6956521739130435,0.3146067415730337,0.43326885880077365,0.11426543647977289,28
34,0.68,0.7114093959731543,0.29775280898876405,0.4198019801980198,0.10574875798438609,28
35,0.7000000000000001,0.75,0.2696629213483146,0.396694214876033,0.0908445706174592,28
36,0.72,0.75,0.2696629213483146,0.396694214876033,0.0908445706174592,28
37,0.74,0.7416666666666667,0.25,0.3739495798319328,0.085166784953868,28
38,0.76,0.7456140350877193,0.23876404494382023,0.3617021276595745,0.08090844570617459,28
39,0.78,0.7524752475247525,0.21348314606741572,0.33260393873085337,0.0716820440028389,28
40,0.8,0.7415730337078652,0.1853932584269663,0.2966292134831461,0.0631653655074521,28
41,0.8200000000000001,0.782608695652174,0.15168539325842698,0.25411764705882356,0.048970901348474094,28
42,0.84,0.7794117647058824,0.14887640449438203,0.25,0.0482611781405252,28
43,0.86,0.7586206896551724,0.12359550561797752,0.21256038647342992,0.0411639460610362,28
44,0.88,0.7647058823529411,0.10955056179775281,0.19164619164619165,0.0361958836053939,28
45,0.9,0.7435897435897436,0.08146067415730338,0.1468354430379747,0.027679205110007096,28
46,0.92,0.8125,0.07303370786516854,0.13402061855670103,0.0227111426543648,28
47,0.9400000000000001,0.7894736842105263,0.042134831460674156,0.08,0.0134847409510291,28
48,0.96,0.7894736842105263,0.042134831460674156,0.08,0.0134847409510291,28
49,0.98,0.8333333333333334,0.028089887640449437,0.05434782608695651,0.008516678495386799,28
50,1.0,0.875,0.019662921348314606,0.03846153846153846,0.0056777856635912,28
0,0.0,0.26969481902058196,1.0,0.4248183342649525,1.0,29
1,0.02,0.3117206982543641,0.9868421052631579,0.47378395451674044,0.8537970191625266,29
2,0.04,0.33094812164579607,0.9736842105263158,0.4939919893190921,0.7934705464868701,29
3,0.06,0.351976856316297,0.9605263157894737,0.5151729004940014,0.7359829666430092,29
4,0.08,0.36335403726708076,0.9236842105263158,0.5215453194650816,0.6855926188786373,29
5,0.1,0.3799559471365639,0.9078947368421053,0.5357142857142857,0.6444286728176012,29
6,0.12,0.3971797884841363,0.8894736842105263,0.5491470349309505,0.6039744499645139,29
7,0.14,0.41125,0.8657894736842106,0.5576271186440678,0.5677785663591199,29
8,0.16,0.4217506631299735,0.8368421052631579,0.5608465608465609,0.5351312987934705,29
9,0.18,0.4373259052924791,0.8263157894736842,0.5719489981785063,0.5095812633073101,29
10,0.2,0.4618834080717489,0.8131578947368421,0.5891325071496664,0.47480482611781405,29
11,0.22,0.4755905511811024,0.7947368421052632,0.5950738916256159,0.45067423704755144,29
12,0.24,0.4907563025210084,0.7684210526315789,0.5989743589743589,0.42228530872959547,29
13,0.26,0.5044722719141324,0.7421052631578947,0.6006389776357828,0.39673527324343505,29
14,0.28,0.5075187969924813,0.7105263157894737,0.5921052631578948,0.37757274662881474,29
15,0.3,0.5155642023346303,0.6973684210526315,0.5928411633109618,0.3647977288857346,29
16,0.32,0.5349794238683128,0.6842105263157895,0.6004618937644343,0.34492547906316534,29
17,0.34,0.5458422174840085,0.6736842105263158,0.6030624263839811,0.33286018452803406,29
18,0.36,0.5580865603644647,0.6447368421052632,0.5982905982905984,0.31156848828956707,29
19,0.38,0.5742092457420924,0.6210526315789474,0.5967130214917826,0.2916962384669979,29
20,0.4,0.5989717223650386,0.6131578947368421,0.6059817945383615,0.27608232789212206,29
21,0.42,0.5983827493261455,0.5842105263157895,0.5912117177097204,0.26330731014904185,29
22,0.44,0.6068376068376068,0.5605263157894737,0.5827633378932968,0.24911284599006386,29
23,0.46,0.6054216867469879,0.5289473684210526,0.5646067415730337,0.23562810503903478,29
24,0.48,0.615625,0.5184210526315789,0.5628571428571428,0.22711142654364797,29
25,0.5,0.6282894736842105,0.5026315789473684,0.5584795321637427,0.2157558552164656,29
26,0.52,0.6402877697841727,0.46842105263157896,0.541033434650456,0.19730305180979418,29
27,0.54,0.6461538461538462,0.4421052631578947,0.525,0.18452803406671398,29
28,0.56,0.6544715447154471,0.4236842105263158,0.5143769968051118,0.17459190915542938,29
29,0.58,0.6495726495726496,0.4,0.495114006514658,0.1660752306600426,29
30,0.6,0.6590909090909091,0.3815789473684211,0.4833333333333333,0.15613910574875797,29
31,0.62,0.6730769230769231,0.3684210526315789,0.47619047619047616,0.14762242725337119,29
32,0.64,0.6871794871794872,0.3526315789473684,0.46608695652173915,0.1383960255500355,29
33,0.66,0.6910112359550562,0.3236842105263158,0.4408602150537635,0.1263307310149042,29
34,0.68,0.6909090909090909,0.3,0.41834862385321103,0.11710432931156849,29
35,0.7000000000000001,0.7058823529411765,0.25263157894736843,0.37209302325581395,0.0965223562810504,29
36,0.72,0.7058823529411765,0.25263157894736843,0.37209302325581395,0.0965223562810504,29
37,0.74,0.6923076923076923,0.2131578947368421,0.3259557344064386,0.0830376153300213,29
38,0.76,0.6875,0.2026315789473684,0.3130081300813008,0.0794889992902768,29
39,0.78,0.7128712871287128,0.18947368421052632,0.2993762993762994,0.0716820440028389,29
40,0.8,0.7325581395348837,0.16578947368421051,0.27038626609442057,0.06103619588360539,29
41,0.8200000000000001,0.8059701492537313,0.14210526315789473,0.24161073825503354,0.047551454932576294,29
42,0.84,0.8059701492537313,0.14210526315789473,0.24161073825503354,0.047551454932576294,29
43,0.86,0.8,0.11578947368421053,0.20229885057471264,0.03903477643718949,29
44,0.88,0.8260869565217391,0.1,0.1784037558685446,0.032647267565649396,29
45,0.9,0.8,0.07368421052631578,0.13493975903614455,0.0248403122782115,29
46,0.92,0.7931034482758621,0.060526315789473685,0.11246943765281175,0.0205819730305181,29
47,0.9400000000000001,0.8666666666666667,0.034210526315789476,0.06582278481012659,0.0106458481192335,29
48,0.96,0.8666666666666667,0.034210526315789476,0.06582278481012659,0.0106458481192335,29
49,0.98,0.8461538461538461,0.02894736842105263,0.05597964376590331,0.009226401703335699,29
50,1.0,0.875,0.018421052631578946,0.03608247422680412,0.0056777856635912,29
0,0.0,0.2895670688431512,1.0,0.4490919097413319,1.0,30
1,0.02,0.33305716652858325,0.9852941176470589,0.49783281733746126,0.8566359119943222,30
2,0.04,0.3538324420677362,0.9730392156862745,0.518954248366013,0.7963094393186657,30
3,0.06,0.37167300380228135,0.9583333333333334,0.5356164383561643,0.7466288147622427,30
4,0.08,0.3958762886597938,0.9411764705882353,0.5573294629898403,0.6884315117104329,30
5,0.1,0.4067245119305857,0.9191176470588235,0.5639097744360902,0.6543647977288858,30
6,0.12,0.4290697674418605,0.9044117647058824,0.582018927444795,0.6103619588360539,30
7,0.14,0.4445797807551766,0.8946078431372549,0.5939788445890969,0.5826827537260468,30
8,0.16,0.46475195822454307,0.8725490196078431,0.606473594548552,0.5436479772888574,30
9,0.18,0.48484848484848486,0.8627450980392157,0.6208112874779541,0.5152590489709014,30
10,0.2,0.5029325513196481,0.8406862745098039,0.6293577981651377,0.48403122782114977,30
11,0.22,0.5046583850931677,0.7965686274509803,0.6178707224334601,0.45706174591909154,30
12,0.24,0.52,0.7647058823529411,0.6190476190476191,0.42583392476933996,30
13,0.26,0.5280701754385965,0.7377450980392157,0.6155419222903885,0.40454222853087296,30
14,0.28,0.5390334572490706,0.7107843137254902,0.6131078224101479,0.38183108587650816,30
15,0.3,0.5555555555555556,0.6862745098039216,0.6140350877192983,0.35770049680624555,30
16,0.32,0.5729166666666666,0.6740196078431373,0.6193693693693693,0.340667139815472,30
17,0.34,0.5907079646017699,0.6544117647058824,0.6209302325581395,0.3207948899929028,30
18,0.36,0.596244131455399,0.6225490196078431,0.6091127098321342,0.30234208658623135,30
19,0.38,0.6054590570719603,0.5980392156862745,0.6017262638717633,0.28601845280340665,30
20,0.4,0.6145833333333334,0.5784313725490197,0.595959595959596,0.27253371185237757,30
21,0.42,0.6222222222222222,0.5490196078431373,0.5833333333333334,0.255500354861604,30
22,0.44,0.6286549707602339,0.5269607843137255,0.5733333333333334,0.2427253371185238,30
23,0.46,0.6307692307692307,0.5024509803921569,0.5593451568894953,0.23066004258339248,30
24,0.48,0.6421725239616614,0.49264705882352944,0.5575589459084606,0.22214336408800567,30
25,0.5,0.6488294314381271,0.47549019607843135,0.5487977369165488,0.21220723917672107,30
26,0.52,0.6678832116788321,0.4485294117647059,0.5366568914956013,0.19446415897799857,30
27,0.54,0.689922480620155,0.4362745098039216,0.5345345345345346,0.18310858765081617,30
28,0.56,0.7016806722689075,0.40931372549019607,0.5170278637770898,0.16891412349183818,30
29,0.58,0.7035398230088495,0.3897058823529412,0.501577287066246,0.1603974449964514,30
30,0.6,0.722488038277512,0.3700980392156863,0.48946515397082657,0.1483321504613201,30
31,0.62,0.7357512953367875,0.3480392156862745,0.47254575707154733,0.1369765791341377,30
32,0.64,0.7457627118644068,0.3235294117647059,0.4512820512820513,0.1256210078069553,30
33,0.66,0.7590361445783133,0.3088235294117647,0.43902439024390244,0.11781405251951739,30
34,0.68,0.7777777777777778,0.2916666666666667,0.4242424242424243,0.10858765081618169,30
35,0.7000000000000001,0.8,0.24509803921568626,0.37523452157598497,0.0887154009936125,30
36,0.72,0.8048780487804879,0.2426470588235294,0.3728813559322034,0.08729595457771469,30
37,0.74,0.8198198198198198,0.22303921568627452,0.35067437379576105,0.07877927608232789,30
38,0.76,0.8191489361702128,0.18872549019607843,0.30677290836653387,0.0667139815471966,30
39,0.78,0.813953488372093,0.1715686274509804,0.2834008097165992,0.06103619588360539,30
40,0.8,0.8133333333333334,0.14950980392156862,0.2525879917184265,0.053229240596167494,30
41,0.8200000000000001,0.875,0.12009803921568628,0.21120689655172414,0.0397444996451384,30
42,0.84,0.875,0.12009803921568628,0.21120689655172414,0.0397444996451384,30
43,0.86,0.875,0.10294117647058823,0.18421052631578946,0.034066713981547196,30
44,0.88,0.8780487804878049,0.08823529411764706,0.1603563474387528,0.029098651525904896,30
45,0.9,0.8571428571428571,0.07352941176470588,0.13544018058690746,0.0248403122782115,30
46,0.92,0.8275862068965517,0.058823529411764705,0.10983981693363845,0.0205819730305181,30
47,0.9400000000000001,0.7142857142857143,0.024509803921568627,0.047393364928909956,0.0099361249112846,30
48,0.96,0.7142857142857143,0.024509803921568627,0.047393364928909956,0.0099361249112846,30
49,0.98,0.7272727272727273,0.0196078431372549,0.03818615751789976,0.007806955287437899,30
50,1.0,0.8333333333333334,0.012254901960784314,0.024154589371980676,0.0042583392476933995,30
0,0.0,0.2590489709013485,1.0,0.4114994363021421,1.0,31
1,0.02,0.3003327787021631,0.989041095890411,0.4607530312699426,0.8530872959545777,31
2,0.04,0.3220494053064959,0.9643835616438357,0.4828532235939644,0.7757274662881476,31
3,0.06,0.3431372549019608,0.958904109589041,0.5054151624548736,0.7239176721078779,31
4,0.08,0.3632523759239704,0.9424657534246575,0.524390243902439,0.6721078779276083,31
5,0.1,0.37639198218262804,0.9260273972602739,0.5352335708630245,0.6373314407381121,31
6,0.12,0.3934040047114252,0.915068493150685,0.5502471169686985,0.602555003548616,31
7,0.14,0.4049689440993789,0.8931506849315068,0.5572649572649573,0.5713271823988645,31
8,0.16,0.42036553524804177,0.8821917808219178,0.5694076038903625,0.5436479772888574,31
9,0.18,0.4271978021978022,0.852054794520548,0.5690759377859103,0.5166784953867991,31
10,0.2,0.4423631123919308,0.8410958904109589,0.5797922568460812,0.49254790631653655,31
11,0.22,0.46307692307692305,0.8246575342465754,0.5931034482758621,0.46132008516678497,31
12,0.24,0.47266881028938906,0.8054794520547945,0.5957446808510639,0.4414478353442158,31
13,0.26,0.48576214405360135,0.7945205479452054,0.6029106029106028,0.4237047551454933,31
14,0.28,0.4973637961335677,0.7753424657534247,0.6059957173447538,0.4038325053229241,31
15,0.3,0.5121951219512195,0.7479452054794521,0.6080178173719377,0.37828246983676367,31
16,0.32,0.5269461077844312,0.7232876712328767,0.6096997690531177,0.35557132718239887,31
17,0.34,0.5363825363825364,0.7068493150684931,0.6099290780141844,0.34137686302342085,31
18,0.36,0.5458422174840085,0.7013698630136986,0.6139088729016786,0.33286018452803406,31
19,0.38,0.562358276643991,0.6794520547945205,0.6153846153846154,0.3129879347054649,31
20,0.4,0.572463768115942,0.6493150684931507,0.6084724005134788,0.29382540809084456,31
21,0.42,0.5796019900497512,0.6383561643835617,0.607561929595828,0.2853087295954578,31
22,0.44,0.5900783289817232,0.6191780821917808,0.6042780748663101,0.2718239886444287,31
23,0.46,0.6123595505617978,0.5972602739726027,0.6047156726768378,0.2526614620298084,31
24,0.48,0.6179104477611941,0.5671232876712329,0.5914285714285714,0.23775727466288146,31
25,0.5,0.6289308176100629,0.547945205479452,0.5856515373352855,0.22569198012775019,31
26,0.52,0.6466666666666666,0.5315068493150685,0.5834586466165413,0.21291696238466998,31
27,0.54,0.6398601398601399,0.5013698630136987,0.5622119815668203,0.20298083747338538,31
28,0.56,0.6373626373626373,0.4767123287671233,0.5454545454545454,0.1937544357700497,31
29,0.58,0.6454183266932271,0.4438356164383562,0.525974025974026,0.17814052519517387,31
30,0.6,0.6563876651982379,0.40821917808219177,0.5033783783783784,0.1611071682044003,31
31,0.62,0.6650717703349283,0.38082191780821917,0.4843205574912892,0.1483321504613201,31
32,0.64,0.665,0.3643835616438356,0.47079646017699117,0.14194464158977999,31
33,0.66,0.6629834254143646,0.3287671232876712,0.4395604395604395,0.12845990063875087,31
34,0.68,0.6608187134502924,0.3095890410958904,0.4216417910447761,0.1213626685592619,31
35,0.7000000000000001,0.6466666666666666,0.26575342465753427,0.3766990291262136,0.10645848119233499,31
36,0.72,0.6466666666666666,0.26575342465753427,0.3766990291262136,0.10645848119233499,31
37,0.74,0.6793893129770993,0.24383561643835616,0.35887096774193544,0.09297374024130589,31
38,0.76,0.7008547008547008,0.22465753424657534,0.34024896265560167,0.0830376153300213,31
39,0.78,0.6788990825688074,0.20273972602739726,0.31223628691983124,0.0773598296664301,31
40,0.8,0.7010309278350515,0.1863013698630137,0.2943722943722944,0.0688431511710433,31
41,0.8200000000000001,0.7066666666666667,0.14520547945205478,0.2409090909090909,0.053229240596167494,31
42,0.84,0.7066666666666667,0.14520547945205478,0.2409090909090909,0.053229240596167494,31
43,0.86,0.7313432835820896,0.13424657534246576,0.2268518518518519,0.047551454932576294,31
44,0.88,0.7592592592592593,0.11232876712328767,0.1957040572792363,0.0383250532292406,31
45,0.9,0.7551020408163265,0.10136986301369863,0.178743961352657,0.0347764371894961,31
46,0.92,0.8709677419354839,0.07397260273972603,0.13636363636363635,0.0220014194464159,31
47,0.9400000000000001,0.8125,0.03561643835616438,0.06824146981627296,0.0113555713271824,31
48,0.96,0.8125,0.03561643835616438,0.06824146981627296,0.0113555713271824,31
49,0.98,0.8888888888888888,0.021917808219178082,0.0427807486631016,0.0063875088715401,31
50,1.0,0.8,0.010958904109589041,0.021621621621621623,0.0035486160397444995,31
0,0.0,0.2931156848828957,1.0,0.4533479692645445,1.0,32
1,0.02,0.33197721724979656,0.9878934624697336,0.4969549330085262,0.872249822569198,32
2,0.04,0.35350877192982455,0.9757869249394673,0.5189954925949775,0.8090844570617459,32
3,0.06,0.36968576709796674,0.9685230024213075,0.5351170568561873,0.7679205110007097,32
4,0.08,0.3850687622789784,0.9491525423728814,0.5478686233403215,0.7224982256919801,32
5,0.1,0.40290758047767394,0.9394673123486683,0.563953488372093,0.6834634492547906,32
6,0.12,0.4226125137211855,0.9322033898305084,0.581570996978852,0.6465578424414479,32
7,0.14,0.43463302752293576,0.9176755447941889,0.5898832684824903,0.6188786373314408,32
8,0.16,0.4524390243902439,0.8983050847457628,0.6017842660178427,0.5819730305180979,32
9,0.18,0.46598202824133506,0.8789346246973365,0.6090604026845637,0.552874378992193,32
10,0.2,0.4817320703653586,0.8619854721549637,0.6180555555555556,0.524485450674237,32
11,0.22,0.4964131994261119,0.837772397094431,0.6234234234234234,0.49467707594038324,32
12,0.24,0.5060422960725075,0.8111380145278451,0.6232558139534884,0.46983676366217175,32
13,0.26,0.5141955835962145,0.7893462469733656,0.6227316141356256,0.44996451383960256,32
14,0.28,0.5216666666666666,0.7578692493946732,0.6179664363277394,0.42583392476933996,32
15,0.3,0.5392670157068062,0.7481840193704601,0.6267748478701826,0.40667139815471964,32
16,0.32,0.5401459854014599,0.7167070217917676,0.6160249739854319,0.38892831795599714,32
17,0.34,0.5581854043392505,0.6852300242130751,0.6152173913043478,0.3598296664300923,32
18,0.36,0.5663157894736842,0.6513317191283293,0.6058558558558559,0.3371185237757275,32
19,0.38,0.5775280898876405,0.6222760290556901,0.5990675990675991,0.3158268275372605,32
20,0.4,0.6009501187648456,0.612590799031477,0.6067146282973621,0.29879347054648686,32
21,0.42,0.6140350877192983,0.5932203389830508,0.6034482758620691,0.2831795599716111,32
22,0.44,0.6200527704485488,0.5690072639225182,0.5934343434343435,0.2689850958126331,32
23,0.46,0.6358543417366946,0.549636803874092,0.5896103896103896,0.25337118523775726,32
24,0.48,0.6396396396396397,0.5157384987893463,0.5710455764075067,0.23633782824698368,32
25,0.5,0.6440129449838188,0.48184019370460046,0.5512465373961218,0.21930447125621008,32
26,0.52,0.6506849315068494,0.4600484261501211,0.5390070921985816,0.20723917672107878,32
27,0.54,0.6593406593406593,0.4358353510895884,0.5247813411078718,0.1937544357700497,32
28,0.56,0.6640926640926641,0.41646489104116224,0.511904761904762,0.18381831085876507,32
