,thresholds,precision,recall,f1,queue_rate,train_iter
1365,0.78,0.6666666666666666,0.06896551724137931,0.125,0.0225,27
1366,0.8,0.7272727272727273,0.06130268199233716,0.11307420494699646,0.018333333333333333,27
1367,0.8200000000000001,0.75,0.034482758620689655,0.06593406593406594,0.01,27
1368,0.84,0.75,0.034482758620689655,0.06593406593406594,0.01,27
1369,0.86,0.7,0.02681992337164751,0.05166051660516605,0.008333333333333333,27
1370,0.88,0.6666666666666666,0.022988505747126436,0.044444444444444446,0.0075,27
1371,0.9,0.8333333333333334,0.019157088122605363,0.037453183520599245,0.005,27
1372,0.92,0.8333333333333334,0.019157088122605363,0.037453183520599245,0.005,27
1373,0.9400000000000001,0.75,0.011494252873563218,0.022641509433962266,0.0033333333333333335,27
1374,0.96,0.75,0.011494252873563218,0.022641509433962266,0.0033333333333333335,27
1375,0.98,0.5,0.0038314176245210726,0.0076045627376425855,0.0016666666666666668,27
1376,1.0,1.0,0.0038314176245210726,0.007633587786259542,0.0008333333333333334,27
1377,0.0,0.23083333333333333,1.0,0.37508463100880163,1.0,28
1378,0.02,0.23752151462994836,0.9963898916967509,0.3835997220291869,0.9683333333333334,28
1379,0.04,0.24613987284287012,0.9783393501805054,0.39332365747460085,0.9175,28
1380,0.06,0.25286259541984735,0.9566787003610109,0.4,0.8733333333333333,28
1381,0.08,0.27029804727646456,0.9494584837545126,0.4208,0.8108333333333333,28
1382,0.1,0.27914798206278024,0.8989169675090253,0.42600513259195893,0.7433333333333333,28
1383,0.12,0.293398533007335,0.8664259927797834,0.4383561643835616,0.6816666666666666,28
1384,0.14,0.3058510638297872,0.8303249097472925,0.4470359572400389,0.6266666666666667,28
1385,0.16,0.32158590308370044,0.7906137184115524,0.45720250521920675,0.5675,28
1386,0.18,0.3377049180327869,0.7436823104693141,0.4644870349492672,0.5083333333333333,28
1387,0.2,0.35125448028673834,0.7075812274368231,0.46946107784431135,0.465,28
1388,0.22,0.3787575150300601,0.6823104693140795,0.48711340206185566,0.41583333333333333,28
1389,0.24,0.4053452115812918,0.6570397111913358,0.5013774104683195,0.37416666666666665,28
1390,0.26,0.4236453201970443,0.6209386281588448,0.5036603221083455,0.3383333333333333,28
1391,0.28,0.4486486486486487,0.5992779783393501,0.5131375579598145,0.30833333333333335,28
1392,0.3,0.47633136094674555,0.5812274368231047,0.5235772357723577,0.2816666666666667,28
1393,0.32,0.4936708860759494,0.5631768953068592,0.5261382799325464,0.2633333333333333,28
1394,0.34,0.5228070175438596,0.5379061371841155,0.5302491103202847,0.2375,28
1395,0.36,0.5475285171102662,0.51985559566787,0.5333333333333333,0.21916666666666668,28
1396,0.38,0.5708333333333333,0.49458483754512633,0.5299806576402321,0.2,28
1397,0.4,0.5919282511210763,0.47653429602888087,0.528,0.18583333333333332,28
1398,0.42,0.6029411764705882,0.44404332129963897,0.5114345114345115,0.17,28
1399,0.44,0.6387434554973822,0.4404332129963899,0.5213675213675213,0.15916666666666668,28
1400,0.46,0.6497175141242938,0.4151624548736462,0.5066079295154186,0.1475,28
1401,0.48,0.6586826347305389,0.3971119133574007,0.49549549549549543,0.13916666666666666,28
1402,0.5,0.6776315789473685,0.37184115523465705,0.48018648018648025,0.12666666666666668,28
1403,0.52,0.7021276595744681,0.3574007220216607,0.4736842105263159,0.1175,28
1404,0.54,0.7230769230769231,0.33935018050541516,0.46191646191646196,0.10833333333333334,28
1405,0.56,0.7338709677419355,0.3285198555956679,0.4538653366583541,0.10333333333333333,28
1406,0.58,0.75,0.3140794223826715,0.4427480916030535,0.09666666666666666,28
1407,0.6,0.7757009345794392,0.2996389891696751,0.43229166666666663,0.08916666666666667,28
1408,0.62,0.7872340425531915,0.26714801444043323,0.39892183288409705,0.07833333333333334,28
1409,0.64,0.7738095238095238,0.23465703971119134,0.3601108033240997,0.07,28
1410,0.66,0.7671232876712328,0.20216606498194944,0.31999999999999995,0.060833333333333336,28
1411,0.68,0.7931034482758621,0.16606498194945848,0.2746268656716418,0.04833333333333333,28
1412,0.7000000000000001,0.75,0.10830324909747292,0.18927444794952678,0.03333333333333333,28
1413,0.72,0.75,0.10830324909747292,0.18927444794952678,0.03333333333333333,28
1414,0.74,0.7096774193548387,0.07942238267148015,0.14285714285714288,0.025833333333333333,28
1415,0.76,0.72,0.06498194945848375,0.11920529801324503,0.020833333333333332,28
1416,0.78,0.7,0.05054151624548736,0.09427609427609428,0.016666666666666666,28
1417,0.8,0.6666666666666666,0.036101083032490974,0.0684931506849315,0.0125,28
1418,0.8200000000000001,0.6,0.021660649819494584,0.04181184668989547,0.008333333333333333,28
1419,0.84,0.6,0.021660649819494584,0.04181184668989547,0.008333333333333333,28
1420,0.86,0.5714285714285714,0.01444043321299639,0.028169014084507043,0.005833333333333334,28
1421,0.88,0.5,0.010830324909747292,0.021201413427561835,0.005,28
1422,0.9,1.0,0.007220216606498195,0.014336917562724014,0.0016666666666666668,28
1423,0.92,1.0,0.007220216606498195,0.014336917562724014,0.0016666666666666668,28
1424,0.9400000000000001,1.0,0.0,0.0,0.0,28
1425,0.96,1.0,0.0,0.0,0.0,28
1426,0.98,1.0,0.0,0.0,0.0,28
1427,1.0,1.0,0.0,0.0,0.0,28
1428,0.0,0.24,1.0,0.3870967741935484,1.0,29
1429,0.02,0.2456597222222222,0.9826388888888888,0.3930555555555555,0.96,29
1430,0.04,0.25364963503649635,0.9652777777777778,0.40173410404624277,0.9133333333333333,29
1431,0.06,0.2619279454722493,0.9340277777777778,0.4091254752851711,0.8558333333333333,29
1432,0.08,0.2745302713987474,0.9131944444444444,0.4221508828250401,0.7983333333333333,29
1433,0.1,0.2897727272727273,0.8854166666666666,0.4366438356164384,0.7333333333333333,29
1434,0.12,0.3083645443196005,0.8576388888888888,0.4536271808999081,0.6675,29
1435,0.14,0.325068870523416,0.8194444444444444,0.465483234714004,0.605,29
1436,0.16,0.33587786259541985,0.7638888888888888,0.4665959703075292,0.5458333333333333,29
1437,0.18,0.3536379018612521,0.7256944444444444,0.4755403868031854,0.4925,29
1438,0.2,0.375,0.6770833333333334,0.4826732673267327,0.43333333333333335,29
1439,0.22,0.3969957081545064,0.6423611111111112,0.4907161803713528,0.3883333333333333,29
1440,0.24,0.39952718676122934,0.5868055555555556,0.47538677918424754,0.3525,29
1441,0.26,0.4219948849104859,0.5729166666666666,0.48600883652430044,0.3258333333333333,29
1442,0.28,0.4406779661016949,0.5416666666666666,0.485981308411215,0.295,29
1443,0.3,0.4646153846153846,0.5243055555555556,0.4926590538336052,0.2708333333333333,29
1444,0.32,0.47315436241610737,0.4895833333333333,0.48122866894197946,0.24833333333333332,29
1445,0.34,0.5055350553505535,0.4756944444444444,0.49016100178890876,0.22583333333333333,29
1446,0.36,0.52734375,0.46875,0.49632352941176466,0.21333333333333335,29
1447,0.38,0.5423728813559322,0.4444444444444444,0.48854961832061067,0.19666666666666666,29
1448,0.4,0.5650224215246636,0.4375,0.4931506849315069,0.18583333333333332,29
1449,0.42,0.5825242718446602,0.4166666666666667,0.48582995951416996,0.17166666666666666,29
1450,0.44,0.6031746031746031,0.3958333333333333,0.4779874213836478,0.1575,29
1451,0.46,0.6101694915254238,0.375,0.4645161290322581,0.1475,29
1452,0.48,0.6130952380952381,0.3576388888888889,0.4517543859649123,0.14,29
1453,0.5,0.6196319018404908,0.3506944444444444,0.44789356984478934,0.13583333333333333,29
1454,0.52,0.6490066225165563,0.3402777777777778,0.4464692482915718,0.12583333333333332,29
1455,0.54,0.6595744680851063,0.3229166666666667,0.43356643356643354,0.1175,29
1456,0.56,0.6439393939393939,0.2951388888888889,0.40476190476190477,0.11,29
1457,0.58,0.652542372881356,0.2673611111111111,0.37931034482758624,0.09833333333333333,29
1458,0.6,0.6607142857142857,0.2569444444444444,0.37,0.09333333333333334,29
1459,0.62,0.68,0.2361111111111111,0.35051546391752575,0.08333333333333333,29
1460,0.64,0.6853932584269663,0.21180555555555555,0.32360742705570295,0.07416666666666667,29
1461,0.66,0.7307692307692307,0.19791666666666666,0.31147540983606553,0.065,29
1462,0.68,0.7101449275362319,0.1701388888888889,0.27450980392156865,0.0575,29
1463,0.7000000000000001,0.6875,0.11458333333333333,0.1964285714285714,0.04,29
1464,0.72,0.6875,0.11458333333333333,0.1964285714285714,0.04,29
1465,0.74,0.6666666666666666,0.09027777777777778,0.15902140672782875,0.0325,29
1466,0.76,0.6666666666666666,0.0763888888888889,0.1370716510903427,0.0275,29
1467,0.78,0.6153846153846154,0.05555555555555555,0.10191082802547771,0.021666666666666667,29
1468,0.8,0.6,0.041666666666666664,0.07792207792207792,0.016666666666666666,29
1469,0.8200000000000001,0.6428571428571429,0.03125,0.059602649006622516,0.011666666666666667,29
1470,0.84,0.6428571428571429,0.03125,0.059602649006622516,0.011666666666666667,29
1471,0.86,0.5454545454545454,0.020833333333333332,0.04013377926421405,0.009166666666666667,29
1472,0.88,0.6666666666666666,0.013888888888888888,0.027210884353741496,0.005,29
1473,0.9,0.75,0.010416666666666666,0.020547945205479454,0.0033333333333333335,29
1474,0.92,0.6666666666666666,0.006944444444444444,0.013745704467353952,0.0025,29
1475,0.9400000000000001,1.0,0.006944444444444444,0.013793103448275862,0.0016666666666666668,29
1476,0.96,1.0,0.006944444444444444,0.013793103448275862,0.0016666666666666668,29
1477,0.98,1.0,0.006944444444444444,0.013793103448275862,0.0016666666666666668,29
1478,1.0,1.0,0.0,0.0,0.0,29
1479,0.0,0.225,1.0,0.36734693877551017,1.0,30
1480,0.02,0.23177083333333334,0.9888888888888889,0.3755274261603375,0.96,30
1481,0.04,0.24,0.9777777777777777,0.3854014598540146,0.9166666666666666,30
1482,0.06,0.24782187802516942,0.9481481481481482,0.39293937068303914,0.8608333333333333,30
1483,0.08,0.26436781609195403,0.937037037037037,0.4123879380603097,0.7975,30
1484,0.1,0.27954545454545454,0.9111111111111111,0.42782608695652175,0.7333333333333333,30
1485,0.12,0.2921760391198044,0.8851851851851852,0.43933823529411764,0.6816666666666666,30
1486,0.14,0.3078982597054886,0.8518518518518519,0.4523107177974435,0.6225,30
1487,0.16,0.3189033189033189,0.8185185185185185,0.45898234683281414,0.5775,30
1488,0.18,0.32967032967032966,0.7777777777777778,0.4630650496141125,0.5308333333333334,30
1489,0.2,0.3472949389179756,0.737037037037037,0.47212336892052204,0.4775,30
1490,0.22,0.36,0.7,0.47547169811320755,0.4375,30
1491,0.24,0.3882863340563991,0.662962962962963,0.4897400820793433,0.38416666666666666,30
1492,0.26,0.41007194244604317,0.6333333333333333,0.4978165938864628,0.3475,30
1493,0.28,0.44502617801047123,0.6296296296296297,0.5214723926380368,0.31833333333333336,30
1494,0.3,0.45930232558139533,0.5851851851851851,0.5146579804560261,0.2866666666666667,30
1495,0.32,0.4819672131147541,0.5444444444444444,0.5113043478260869,0.25416666666666665,30
1496,0.34,0.5071942446043165,0.5222222222222223,0.5145985401459854,0.23166666666666666,30
1497,0.36,0.528957528957529,0.5074074074074074,0.5179584120982986,0.21583333333333332,30
1498,0.38,0.5536480686695279,0.4777777777777778,0.5129224652087475,0.19416666666666665,30
1499,0.4,0.5688073394495413,0.45925925925925926,0.5081967213114754,0.18166666666666667,30
1500,0.42,0.6060606060606061,0.4444444444444444,0.5128205128205129,0.165,30
1501,0.44,0.6178010471204188,0.43703703703703706,0.5119305856832972,0.15916666666666668,30
1502,0.46,0.6256983240223464,0.4148148148148148,0.49888641425389757,0.14916666666666667,30
1503,0.48,0.6645569620253164,0.3888888888888889,0.4906542056074767,0.13166666666666665,30
1504,0.5,0.6689655172413793,0.3592592592592593,0.4674698795180723,0.12083333333333333,30
1505,0.52,0.6917293233082706,0.34074074074074073,0.45657568238213403,0.11083333333333334,30
1506,0.54,0.7109375,0.337037037037037,0.45728643216080395,0.10666666666666667,30
1507,0.56,0.7094017094017094,0.3074074074074074,0.4289405684754522,0.0975,30
1508,0.58,0.7383177570093458,0.29259259259259257,0.4190981432360742,0.08916666666666667,30
1509,0.6,0.7395833333333334,0.26296296296296295,0.3879781420765027,0.08,30
1510,0.62,0.7469879518072289,0.22962962962962963,0.35127478753541075,0.06916666666666667,30
1511,0.64,0.7534246575342466,0.2037037037037037,0.3206997084548105,0.060833333333333336,30
1512,0.66,0.75,0.17777777777777778,0.2874251497005988,0.05333333333333334,30
1513,0.68,0.7636363636363637,0.15555555555555556,0.25846153846153846,0.04583333333333333,30
1514,0.7000000000000001,0.7368421052631579,0.1037037037037037,0.18181818181818182,0.03166666666666667,30
1515,0.72,0.7368421052631579,0.1037037037037037,0.18181818181818182,0.03166666666666667,30
1516,0.74,0.6923076923076923,0.06666666666666667,0.12162162162162163,0.021666666666666667,30
1517,0.76,0.7272727272727273,0.05925925925925926,0.1095890410958904,0.018333333333333333,30
1518,0.78,0.6875,0.040740740740740744,0.07692307692307693,0.013333333333333334,30
1519,0.8,0.6923076923076923,0.03333333333333333,0.06360424028268552,0.010833333333333334,30
1520,0.8200000000000001,0.6666666666666666,0.022222222222222223,0.043010752688172046,0.0075,30
1521,0.84,0.6666666666666666,0.022222222222222223,0.043010752688172046,0.0075,30
1522,0.86,0.7142857142857143,0.018518518518518517,0.036101083032490974,0.005833333333333334,30
1523,0.88,0.8,0.014814814814814815,0.02909090909090909,0.004166666666666667,30
1524,0.9,0.75,0.011111111111111112,0.021897810218978103,0.0033333333333333335,30
1525,0.92,0.75,0.011111111111111112,0.021897810218978103,0.0033333333333333335,30
1526,0.9400000000000001,1.0,0.003703703703703704,0.007380073800738007,0.0008333333333333334,30
1527,0.96,1.0,0.003703703703703704,0.007380073800738007,0.0008333333333333334,30
1528,0.98,1.0,0.0,0.0,0.0,30
1529,1.0,1.0,0.0,0.0,0.0,30
1530,0.0,0.215,1.0,0.35390946502057613,1.0,31
1531,0.02,0.22107081174438686,0.9922480620155039,0.3615819209039548,0.965,31
1532,0.04,0.22607110300820418,0.9612403100775194,0.36605166051660515,0.9141666666666667,31
1533,0.06,0.23668639053254437,0.9302325581395349,0.3773584905660377,0.845,31
1534,0.08,0.24708377518557795,0.9031007751937985,0.38800999167360534,0.7858333333333334,31
1535,0.1,0.26395348837209304,0.8798449612403101,0.4060822898032201,0.7166666666666667,31
1536,0.12,0.2847938144329897,0.8565891472868217,0.4274661508704062,0.6466666666666666,31
1537,0.14,0.29772079772079774,0.810077519379845,0.4354166666666667,0.585,31
1538,0.16,0.30448717948717946,0.7364341085271318,0.43083900226757366,0.52,31
1539,0.18,0.32142857142857145,0.6976744186046512,0.4400977995110025,0.4666666666666667,31
1540,0.2,0.33463796477495106,0.6627906976744186,0.4447334200260078,0.42583333333333334,31
1541,0.22,0.3542116630669546,0.6356589147286822,0.45492371705963935,0.3858333333333333,31
1542,0.24,0.3615023474178404,0.5968992248062015,0.4502923976608187,0.355,31
1543,0.26,0.36989795918367346,0.562015503875969,0.4461538461538462,0.32666666666666666,31
1544,0.28,0.4056338028169014,0.5581395348837209,0.46982055464926586,0.29583333333333334,31
1545,0.3,0.43302180685358255,0.5387596899224806,0.48013816925734026,0.2675,31
1546,0.32,0.4597315436241611,0.5310077519379846,0.49280575539568355,0.24833333333333332,31
1547,0.34,0.4852941176470588,0.5116279069767442,0.49811320754716987,0.22666666666666666,31
1548,0.36,0.5058823529411764,0.5,0.5029239766081871,0.2125,31
1549,0.38,0.5450643776824035,0.49224806201550386,0.5173116089613035,0.19416666666666665,31
1550,0.4,0.5633802816901409,0.46511627906976744,0.5095541401273885,0.1775,31
1551,0.42,0.5735294117647058,0.45348837209302323,0.5064935064935064,0.17,31
1552,0.44,0.6,0.4418604651162791,0.5089285714285715,0.15833333333333333,31
1553,0.46,0.6033519553072626,0.4186046511627907,0.49427917620137307,0.14916666666666667,31
1554,0.48,0.6,0.3953488372093023,0.4766355140186916,0.14166666666666666,31
1555,0.5,0.6163522012578616,0.3798449612403101,0.47002398081534763,0.1325,31
1556,0.52,0.6275862068965518,0.35271317829457366,0.4516129032258065,0.12083333333333333,31
1557,0.54,0.6466165413533834,0.3333333333333333,0.43989769820971864,0.11083333333333334,31
1558,0.56,0.6422764227642277,0.3062015503875969,0.4146981627296588,0.1025,31
1559,0.58,0.6339285714285714,0.2751937984496124,0.38378378378378375,0.09333333333333334,31
1560,0.6,0.6534653465346535,0.2558139534883721,0.36768802228412256,0.08416666666666667,31
1561,0.62,0.6521739130434783,0.23255813953488372,0.34285714285714286,0.07666666666666666,31
1562,0.64,0.6582278481012658,0.20155038759689922,0.3086053412462908,0.06583333333333333,31
1563,0.66,0.6612903225806451,0.15891472868217055,0.25625000000000003,0.051666666666666666,31
1564,0.68,0.66,0.12790697674418605,0.2142857142857143,0.041666666666666664,31
1565,0.7000000000000001,0.6875,0.08527131782945736,0.15172413793103448,0.02666666666666667,31
1566,0.72,0.6875,0.08527131782945736,0.15172413793103448,0.02666666666666667,31
1567,0.74,0.7692307692307693,0.07751937984496124,0.14084507042253522,0.021666666666666667,31
1568,0.76,0.75,0.05813953488372093,0.10791366906474821,0.016666666666666666,31
1569,0.78,0.7647058823529411,0.050387596899224806,0.09454545454545454,0.014166666666666666,31
1570,0.8,0.6923076923076923,0.03488372093023256,0.06642066420664207,0.010833333333333334,31
1571,0.8200000000000001,0.7142857142857143,0.01937984496124031,0.03773584905660377,0.005833333333333334,31
1572,0.84,0.7142857142857143,0.01937984496124031,0.03773584905660377,0.005833333333333334,31
1573,0.86,0.6,0.011627906976744186,0.022813688212927754,0.004166666666666667,31
1574,0.88,0.75,0.011627906976744186,0.022900763358778626,0.0033333333333333335,31
1575,0.9,1.0,0.007751937984496124,0.015384615384615385,0.0016666666666666668,31
1576,0.92,1.0,0.007751937984496124,0.015384615384615385,0.0016666666666666668,31
1577,0.9400000000000001,1.0,0.0,0.0,0.0,31
1578,0.96,1.0,0.0,0.0,0.0,31
1579,0.98,1.0,0.0,0.0,0.0,31
1580,1.0,1.0,0.0,0.0,0.0,31
1581,0.0,0.22666666666666666,1.0,0.3695652173913043,1.0,32
1582,0.02,0.23195876288659795,0.9926470588235294,0.3760445682451254,0.97,32
1583,0.04,0.2386058981233244,0.9816176470588235,0.3838964773544213,0.9325,32
1584,0.06,0.24880838894184937,0.9595588235294118,0.39515518546555634,0.8741666666666666,32
1585,0.08,0.258130081300813,0.9338235294117647,0.4044585987261146,0.82,32
1586,0.1,0.27053669222343923,0.9080882352941176,0.4168776371308017,0.7608333333333334,32
1587,0.12,0.2811004784688995,0.8639705882352942,0.42418772563176893,0.6966666666666667,32
1588,0.14,0.3001293661060802,0.8529411764705882,0.44401913875598087,0.6441666666666667,32
1589,0.16,0.3223495702005731,0.8272058823529411,0.4639175257731959,0.5816666666666667,32
1590,0.18,0.3400309119010819,0.8088235294117647,0.4787812840043525,0.5391666666666667,32
1591,0.2,0.3608768971332209,0.7867647058823529,0.49479768786127165,0.49416666666666664,32
1592,0.22,0.3757115749525617,0.7279411764705882,0.495619524405507,0.43916666666666665,32
1593,0.24,0.3940677966101695,0.6838235294117647,0.5,0.3933333333333333,32
1594,0.26,0.4154929577464789,0.6507352941176471,0.5071633237822349,0.355,32
1595,0.28,0.4421052631578947,0.6176470588235294,0.5153374233128835,0.31666666666666665,32
1596,0.3,0.46131805157593125,0.5919117647058824,0.5185185185185185,0.29083333333333333,32
1597,0.32,0.4888888888888889,0.5661764705882353,0.524701873935264,0.2625,32
1598,0.34,0.4966216216216216,0.5404411764705882,0.5176056338028169,0.24666666666666667,32
1599,0.36,0.5125448028673835,0.5257352941176471,0.5190562613430126,0.2325,32
1600,0.38,0.5230769230769231,0.5,0.5112781954887218,0.21666666666666667,32
1601,0.4,0.5450819672131147,0.4889705882352941,0.5155038759689923,0.20333333333333334,32
1602,0.42,0.5688888888888889,0.47058823529411764,0.5150905432595574,0.1875,32
1603,0.44,0.5748792270531401,0.4375,0.4968684759916493,0.1725,32
1604,0.46,0.5916230366492147,0.41544117647058826,0.48812095032397407,0.15916666666666668,32
1605,0.48,0.5865921787709497,0.3860294117647059,0.4656319290465632,0.14916666666666667,32
1606,0.5,0.6257668711656442,0.375,0.4689655172413793,0.13583333333333333,32
1607,0.52,0.6554054054054054,0.35661764705882354,0.46190476190476193,0.12333333333333334,32
1608,0.54,0.6541353383458647,0.31985294117647056,0.42962962962962964,0.11083333333333334,32
1609,0.56,0.6610169491525424,0.2867647058823529,0.4,0.09833333333333333,32
1610,0.58,0.6696428571428571,0.2757352941176471,0.390625,0.09333333333333334,32
1611,0.6,0.6634615384615384,0.2536764705882353,0.3670212765957447,0.08666666666666667,32
1612,0.62,0.6631578947368421,0.23161764705882354,0.34332425068119893,0.07916666666666666,32
1613,0.64,0.6746987951807228,0.20588235294117646,0.31549295774647884,0.06916666666666667,32
1614,0.66,0.6666666666666666,0.17647058823529413,0.27906976744186046,0.06,32
1615,0.68,0.640625,0.15073529411764705,0.24404761904761904,0.05333333333333334,32
1616,0.7000000000000001,0.574468085106383,0.09926470588235294,0.16927899686520376,0.03916666666666667,32
1617,0.72,0.574468085106383,0.09926470588235294,0.16927899686520376,0.03916666666666667,32
1618,0.74,0.6,0.08823529411764706,0.15384615384615385,0.03333333333333333,32
1619,0.76,0.6666666666666666,0.07352941176470588,0.13245033112582782,0.025,32
1620,0.78,0.7307692307692307,0.06985294117647059,0.12751677852348994,0.021666666666666667,32
1621,0.8,0.6818181818181818,0.05514705882352941,0.1020408163265306,0.018333333333333333,32
1622,0.8200000000000001,0.6428571428571429,0.03308823529411765,0.06293706293706293,0.011666666666666667,32
1623,0.84,0.6428571428571429,0.03308823529411765,0.06293706293706293,0.011666666666666667,32
1624,0.86,0.6363636363636364,0.025735294117647058,0.04946996466431095,0.009166666666666667,32
1625,0.88,0.8333333333333334,0.01838235294117647,0.03597122302158273,0.005,32
1626,0.9,1.0,0.014705882352941176,0.028985507246376812,0.0033333333333333335,32
1627,0.92,1.0,0.011029411764705883,0.02181818181818182,0.0025,32
1628,0.9400000000000001,1.0,0.007352941176470588,0.014598540145985401,0.0016666666666666668,32
1629,0.96,1.0,0.007352941176470588,0.014598540145985401,0.0016666666666666668,32
1630,0.98,1.0,0.003676470588235294,0.007326007326007326,0.0008333333333333334,32
1631,1.0,1.0,0.0,0.0,0.0,32
1632,0.0,0.2175,1.0,0.35728952772073924,1.0,33
1633,0.02,0.2220324508966695,0.9961685823754789,0.36312849162011174,0.9758333333333333,33
1634,0.04,0.22974176313446126,0.9885057471264368,0.37283236994219654,0.9358333333333333,33
1635,0.06,0.2355175688509022,0.9501915708812261,0.3774733637747336,0.8775,33
1636,0.08,0.24821246169560776,0.9310344827586207,0.39193548387096766,0.8158333333333333,33
1637,0.1,0.2608695652173913,0.896551724137931,0.40414507772020725,0.7475,33
1638,0.12,0.2785276073619632,0.8697318007662835,0.4219330855018587,0.6791666666666667,33
1639,0.14,0.2945945945945946,0.8352490421455939,0.4355644355644356,0.6166666666666667,33
1640,0.16,0.3135215453194651,0.8084291187739464,0.45182012847965736,0.5608333333333333,33
1641,0.18,0.3162251655629139,0.7318007662835249,0.44161849710982654,0.5033333333333333,33
1642,0.2,0.3314917127071823,0.6896551724137931,0.44776119402985076,0.4525,33
1643,0.22,0.35578947368421054,0.6475095785440613,0.4592391304347826,0.3958333333333333,33
1644,0.24,0.37767220902612825,0.6091954022988506,0.4662756598240469,0.35083333333333333,33
1645,0.26,0.4015748031496063,0.5862068965517241,0.4766355140186916,0.3175,33
1646,0.28,0.4209039548022599,0.5708812260536399,0.48455284552845534,0.295,33
1647,0.3,0.4392523364485981,0.5402298850574713,0.4845360824742268,0.2675,33
1648,0.32,0.4511784511784512,0.5134099616858238,0.48028673835125457,0.2475,33
1649,0.34,0.483271375464684,0.49808429118773945,0.4905660377358491,0.22416666666666665,33
1650,0.36,0.5120967741935484,0.48659003831417624,0.49901768172888017,0.20666666666666667,33
1651,0.38,0.527027027027027,0.4482758620689655,0.48447204968944096,0.185,33
1652,0.4,0.5211267605633803,0.42528735632183906,0.46835443037974683,0.1775,33
1653,0.42,0.5365853658536586,0.421455938697318,0.4721030042918455,0.17083333333333334,33
1654,0.44,0.5549738219895288,0.4061302681992337,0.46902654867256643,0.15916666666666668,33
1655,0.46,0.5852272727272727,0.3946360153256705,0.47139588100686497,0.14666666666666667,33
1656,0.48,0.6035502958579881,0.39080459770114945,0.47441860465116276,0.14083333333333334,33
1657,0.5,0.6241610738255033,0.3563218390804598,0.45365853658536587,0.12416666666666666,33
1658,0.52,0.6277372262773723,0.32950191570881227,0.4321608040201005,0.11416666666666667,33
1659,0.54,0.6614173228346457,0.3218390804597701,0.4329896907216495,0.10583333333333333,33
1660,0.56,0.631578947368421,0.27586206896551724,0.38399999999999995,0.095,33
1661,0.58,0.63,0.2413793103448276,0.3490304709141275,0.08333333333333333,33
1662,0.6,0.6421052631578947,0.23371647509578544,0.34269662921348315,0.07916666666666666,33
1663,0.62,0.611764705882353,0.19923371647509577,0.30057803468208094,0.07083333333333333,33
1664,0.64,0.6164383561643836,0.1724137931034483,0.2694610778443114,0.060833333333333336,33
1665,0.66,0.5970149253731343,0.1532567049808429,0.2439024390243902,0.05583333333333333,33
1666,0.68,0.6545454545454545,0.13793103448275862,0.22784810126582278,0.04583333333333333,33
1667,0.7000000000000001,0.6744186046511628,0.1111111111111111,0.19078947368421054,0.035833333333333335,33
1668,0.72,0.6904761904761905,0.1111111111111111,0.1914191419141914,0.035,33
1669,0.74,0.6857142857142857,0.09195402298850575,0.16216216216216214,0.029166666666666667,33
1670,0.76,0.7241379310344828,0.08045977011494253,0.14482758620689654,0.024166666666666666,33
1671,0.78,0.6923076923076923,0.06896551724137931,0.1254355400696864,0.021666666666666667,33
1672,0.8,0.6842105263157895,0.04980842911877394,0.09285714285714286,0.015833333333333335,33
1673,0.8200000000000001,0.6923076923076923,0.034482758620689655,0.06569343065693431,0.010833333333333334,33
1674,0.84,0.6923076923076923,0.034482758620689655,0.06569343065693431,0.010833333333333334,33
1675,0.86,0.5,0.01532567049808429,0.02973977695167286,0.006666666666666667,33
1676,0.88,0.6,0.011494252873563218,0.022556390977443608,0.004166666666666667,33
1677,0.9,0.6,0.011494252873563218,0.022556390977443608,0.004166666666666667,33
1678,0.92,0.5,0.007662835249042145,0.01509433962264151,0.0033333333333333335,33
1679,0.9400000000000001,1.0,0.0038314176245210726,0.007633587786259542,0.0008333333333333334,33
1680,0.96,1.0,0.0038314176245210726,0.007633587786259542,0.0008333333333333334,33
1681,0.98,1.0,0.0038314176245210726,0.007633587786259542,0.0008333333333333334,33
1682,1.0,1.0,0.0,0.0,0.0,33
1683,0.0,0.22416666666666665,1.0,0.3662355343771273,1.0,34
1684,0.02,0.2289156626506024,0.9888475836431226,0.37176799440950387,0.9683333333333334,34
1685,0.04,0.23696248856358645,0.9628252788104089,0.3803230543318649,0.9108333333333334,34
1686,0.06,0.2504950495049505,0.9405204460966543,0.39562157935887415,0.8416666666666667,34
1687,0.08,0.26344086021505375,0.9107806691449815,0.40867389491242706,0.775,34
1688,0.1,0.27958236658932717,0.895910780669145,0.42617152961980553,0.7183333333333334,34
1689,0.12,0.29314720812182743,0.8587360594795539,0.43708609271523174,0.6566666666666666,34
1690,0.14,0.301521438450899,0.8104089219330854,0.43951612903225806,0.6025,34
1691,0.16,0.32192846034214617,0.7695167286245354,0.45394736842105265,0.5358333333333334,34
1692,0.18,0.34196891191709844,0.7360594795539034,0.4669811320754717,0.4825,34
1693,0.2,0.3596153846153846,0.6951672862453532,0.47401774397972124,0.43333333333333335,34
1694,0.22,0.37130801687763715,0.654275092936803,0.4737550471063258,0.395,34
1695,0.24,0.39359267734553777,0.6394052044609665,0.48725212464589235,0.3641666666666667,34
1696,0.26,0.4166666666666667,0.6133828996282528,0.4962406015037594,0.33,34
1697,0.28,0.43922651933701656,0.5910780669144982,0.5039619651347068,0.3016666666666667,34
