,thresholds,precision,recall,f1,queue_rate,train_iter
12,0.24,0.45468277945619334,0.8361111111111111,0.589041095890411,0.46983676366217175,26
13,0.26,0.46634615384615385,0.8083333333333333,0.5914634146341463,0.44286728176011353,26
14,0.28,0.47466216216216217,0.7805555555555556,0.5903361344537815,0.4201561391057488,26
15,0.3,0.4840989399293286,0.7611111111111111,0.591792656587473,0.40170333569907735,26
16,0.32,0.49146110056925996,0.7194444444444444,0.5839909808342727,0.37402413058907025,26
17,0.34,0.5111561866125761,0.7,0.5908558030480657,0.34989354151880764,26
18,0.36,0.5225806451612903,0.675,0.5890909090909091,0.33002129169623845,26
19,0.38,0.5308924485125858,0.6444444444444445,0.5821831869510664,0.31014904187366926,26
20,0.4,0.5480769230769231,0.6333333333333333,0.5876288659793815,0.29524485450674237,26
21,0.42,0.5662337662337662,0.6055555555555555,0.585234899328859,0.27324343506032645,26
22,0.44,0.5780821917808219,0.5861111111111111,0.5820689655172414,0.2590489709013485,26
23,0.46,0.5971014492753624,0.5722222222222222,0.5843971631205673,0.24485450674237047,26
24,0.48,0.5993788819875776,0.5361111111111111,0.565982404692082,0.22853087295954577,26
25,0.5,0.6122448979591837,0.5,0.5504587155963303,0.20865862313697658,26
26,0.52,0.6305970149253731,0.46944444444444444,0.5382165605095541,0.19020581973030518,26
27,0.54,0.6392156862745098,0.4527777777777778,0.5300813008130081,0.18097941802696949,26
28,0.56,0.6307053941908713,0.4222222222222222,0.5058236272878537,0.1710432931156849,26
29,0.58,0.6343612334801763,0.4,0.49063032367972736,0.1611071682044003,26
30,0.6,0.6666666666666666,0.38333333333333336,0.48677248677248675,0.14691270404542228,26
31,0.62,0.6842105263157895,0.3611111111111111,0.4727272727272727,0.13484740951029098,26
32,0.64,0.6888888888888889,0.34444444444444444,0.4592592592592592,0.127750177430802,26
33,0.66,0.6951219512195121,0.31666666666666665,0.4351145038167939,0.11639460610361958,26
34,0.68,0.7025316455696202,0.30833333333333335,0.4285714285714286,0.11213626685592619,26
35,0.7000000000000001,0.7226277372262774,0.275,0.3983903420523139,0.09723207948899928,26
36,0.72,0.7226277372262774,0.275,0.3983903420523139,0.09723207948899928,26
37,0.74,0.7258064516129032,0.25,0.371900826446281,0.0880056777856636,26
38,0.76,0.7280701754385965,0.23055555555555557,0.350210970464135,0.08090844570617459,26
39,0.78,0.7333333333333333,0.21388888888888888,0.3311827956989247,0.0745209368346345,26
40,0.8,0.7415730337078652,0.18333333333333332,0.29398663697104677,0.0631653655074521,26
41,0.8200000000000001,0.7671232876712328,0.15555555555555556,0.25866050808314084,0.051809794180269694,26
42,0.84,0.7671232876712328,0.15555555555555556,0.25866050808314084,0.051809794180269694,26
43,0.86,0.765625,0.1361111111111111,0.2311320754716981,0.0454222853087296,26
44,0.88,0.7735849056603774,0.11388888888888889,0.19854721549636803,0.03761533002129169,26
45,0.9,0.7872340425531915,0.10277777777777777,0.18181818181818182,0.0333569907735983,26
46,0.92,0.8055555555555556,0.08055555555555556,0.14646464646464646,0.0255500354861604,26
47,0.9400000000000001,0.9375,0.041666666666666664,0.0797872340425532,0.0113555713271824,26
48,0.96,0.9375,0.041666666666666664,0.0797872340425532,0.0113555713271824,26
49,0.98,0.9230769230769231,0.03333333333333333,0.064343163538874,0.009226401703335699,26
50,1.0,0.8,0.011111111111111112,0.021917808219178082,0.0035486160397444995,26
0,0.0,0.27963094393186655,1.0,0.4370493621741542,1.0,27
1,0.02,0.32771693344566133,0.9873096446700508,0.49209361163820364,0.8424414478353442,27
2,0.04,0.35489833641404805,0.9746192893401016,0.5203252032520326,0.7679205110007097,27
3,0.06,0.3696078431372549,0.9568527918781726,0.5332390381895333,0.7239176721078779,27
4,0.08,0.38790406673618355,0.9441624365482234,0.549889135254989,0.680624556422995,27
5,0.1,0.3986784140969163,0.9187817258883249,0.5560675883256528,0.6444286728176012,27
6,0.12,0.4114942528735632,0.9086294416243654,0.5664556962025317,0.6174591909155429,27
7,0.14,0.4289185905224787,0.8959390862944162,0.5801150369761708,0.5841022001419447,27
8,0.16,0.4411764705882353,0.8756345177664975,0.5867346938775511,0.5550035486160397,27
9,0.18,0.4563758389261745,0.8629441624365483,0.5970149253731344,0.5287437899219305,27
10,0.2,0.47126436781609193,0.8324873096446701,0.6018348623853211,0.49396735273243436,27
11,0.22,0.48489425981873113,0.8147208121827412,0.6079545454545454,0.46983676366217175,27
12,0.24,0.5064516129032258,0.7969543147208121,0.6193293885601578,0.44002838892831797,27
13,0.26,0.5169491525423728,0.7741116751269036,0.6199186991869919,0.418736692689851,27
14,0.28,0.5285714285714286,0.751269035532995,0.6205450733752621,0.397444996451384,27
15,0.3,0.5354477611940298,0.7284263959390863,0.6172043010752687,0.38041163946061035,27
16,0.32,0.5459882583170255,0.7081218274111675,0.616574585635359,0.36266855926188785,27
17,0.34,0.5625,0.6852791878172588,0.6178489702517161,0.340667139815472,27
18,0.36,0.5686695278969958,0.6725888324873096,0.6162790697674418,0.3307310149041874,27
19,0.38,0.5797752808988764,0.6548223350253807,0.6150178784266984,0.3158268275372605,27
20,0.4,0.5771971496437055,0.616751269035533,0.596319018404908,0.29879347054648686,27
21,0.42,0.5913705583756346,0.5913705583756346,0.5913705583756346,0.27963094393186655,27
22,0.44,0.6037234042553191,0.5761421319796954,0.5896103896103896,0.2668559261887864,27
23,0.46,0.6278409090909091,0.5609137055837563,0.5924932975871313,0.24982256919801277,27
24,0.48,0.6441717791411042,0.5329949238578681,0.5833333333333334,0.2313697657913414,27
25,0.5,0.6612903225806451,0.5203045685279187,0.5823863636363635,0.22001419446415899,27
26,0.52,0.6539792387543253,0.4796954314720812,0.5534407027818448,0.20511000709723207,27
27,0.54,0.6617100371747212,0.4517766497461929,0.5369532428355959,0.19091554293825408,27
28,0.56,0.68359375,0.44416243654822335,0.5384615384615384,0.1816891412349184,27
29,0.58,0.703862660944206,0.41624365482233505,0.5231259968102073,0.1653655074520937,27
30,0.6,0.7050691244239631,0.3883248730964467,0.5008183306055647,0.1540099361249113,27
31,0.62,0.7135922330097088,0.3730964467005076,0.49,0.14620298083747338,27
32,0.64,0.7239583333333334,0.35279187817258884,0.4744027303754266,0.13626685592618878,27
33,0.66,0.7359550561797753,0.33248730964467005,0.4580419580419581,0.1263307310149042,27
34,0.68,0.7514792899408284,0.3223350253807107,0.4511545293072824,0.11994322214336409,27
35,0.7000000000000001,0.7720588235294118,0.26649746192893403,0.39622641509433965,0.0965223562810504,27
36,0.72,0.7720588235294118,0.26649746192893403,0.39622641509433965,0.0965223562810504,27
37,0.74,0.7868852459016393,0.2436548223350254,0.37209302325581395,0.08658623136976579,27
38,0.76,0.7889908256880734,0.2182741116751269,0.341948310139165,0.0773598296664301,27
39,0.78,0.8144329896907216,0.20050761421319796,0.32179226069246436,0.0688431511710433,27
40,0.8,0.8352941176470589,0.1802030456852792,0.2964509394572025,0.060326472675656495,27
41,0.8200000000000001,0.8421052631578947,0.1218274111675127,0.21286031042128603,0.04045422285308729,27
42,0.84,0.8421052631578947,0.1218274111675127,0.21286031042128603,0.04045422285308729,27
43,0.86,0.8958333333333334,0.10913705583756345,0.19457013574660634,0.034066713981547196,27
44,0.88,0.926829268292683,0.09644670050761421,0.17471264367816092,0.029098651525904896,27
45,0.9,0.9393939393939394,0.07868020304568528,0.1451990632318501,0.0234208658623137,27
46,0.92,0.9285714285714286,0.06598984771573604,0.12322274881516589,0.0198722498225692,27
47,0.9400000000000001,1.0,0.03299492385786802,0.06388206388206388,0.009226401703335699,27
48,0.96,1.0,0.030456852791878174,0.059113300492610835,0.008516678495386799,27
49,0.98,1.0,0.015228426395939087,0.03,0.0042583392476933995,27
50,1.0,1.0,0.005076142131979695,0.0101010101010101,0.0014194464158978,27
0,0.0,0.2526614620298084,1.0,0.4033994334277621,1.0,28
1,0.02,0.2981260647359455,0.9831460674157303,0.4575163398692811,0.8332150461320085,28
2,0.04,0.3230912476722533,0.9747191011235955,0.4853146853146853,0.7622427253371186,28
3,0.06,0.3389830508474576,0.9550561797752809,0.5003679175864606,0.7118523775727467,28
4,0.08,0.35418875927889715,0.9382022471910112,0.5142417244033872,0.6692689850958127,28
5,0.1,0.3704954954954955,0.9241573033707865,0.5289389067524115,0.6302342086586231,28
6,0.12,0.3870967741935484,0.9101123595505618,0.5431684828164292,0.5940383250532293,28
7,0.14,0.399234693877551,0.8792134831460674,0.5491228070175438,0.5564229950319376,28
8,0.16,0.41825613079019075,0.8623595505617978,0.5633027522935781,0.5209368346344926,28
9,0.18,0.43948126801152737,0.8567415730337079,0.580952380952381,0.49254790631653655,28
10,0.2,0.45151515151515154,0.8370786516853933,0.5866141732283465,0.46841731724627395,28
11,0.22,0.46709470304975925,0.8174157303370787,0.5944841675178755,0.44215755855216465,28
12,0.24,0.48047538200339557,0.7949438202247191,0.5989417989417989,0.41802696948190204,28
13,0.26,0.49909584086799275,0.7752808988764045,0.6072607260726072,0.3924769339957417,28
14,0.28,0.5104364326375711,0.7556179775280899,0.6092865232163079,0.37402413058907025,28
15,0.3,0.5168316831683168,0.7331460674157303,0.6062717770034843,0.3584102200141945,28
16,0.32,0.5264270613107822,0.699438202247191,0.6007237635705669,0.3356990773598297,28
17,0.34,0.5374449339207048,0.6853932584269663,0.6024691358024691,0.3222143364088006,28
18,0.36,0.5488372093023256,0.6629213483146067,0.6005089058524172,0.30518097941802697,28
19,0.38,0.5617128463476071,0.6264044943820225,0.5922974767596282,0.2817601135557133,28
20,0.4,0.5672823218997362,0.6039325842696629,0.5850340136054422,0.2689850958126331,28
21,0.42,0.5798319327731093,0.5814606741573034,0.5806451612903226,0.25337118523775726,28
22,0.44,0.592375366568915,0.5674157303370787,0.5796269727403156,0.24201561391057488,28
23,0.46,0.6019108280254777,0.5308988764044944,0.5641791044776119,0.22285308729595457,28
24,0.48,0.6158940397350994,0.5224719101123596,0.5653495440729484,0.21433640880056778,28
25,0.5,0.6280701754385964,0.5028089887640449,0.5585023400936037,0.20227111426543648,28
26,0.52,0.6394052044609665,0.48314606741573035,0.5504,0.19091554293825408,28
27,0.54,0.6484375,0.46629213483146065,0.5424836601307189,0.1816891412349184,28
28,0.56,0.6463414634146342,0.44662921348314605,0.5282392026578073,0.17459190915542938,28
29,0.58,0.6566523605150214,0.4297752808988764,0.5195246179966043,0.1653655074520937,28
30,0.6,0.6681818181818182,0.41292134831460675,0.5104166666666666,0.15613910574875797,28
31,0.62,0.6834170854271356,0.38202247191011235,0.4900900900900901,0.14123491838183108,28
32,0.64,0.6881720430107527,0.3595505617977528,0.47232472324723246,0.1320085166784954,28
33,0.66,0.7058823529411765,0.33707865168539325,0.4562737642585552,0.12065294535131299,28
34,0.68,0.7204968944099379,0.3258426966292135,0.44874274661508706,0.11426543647977289,28
35,0.7000000000000001,0.7352941176470589,0.2808988764044944,0.4065040650406504,0.0965223562810504,28
36,0.72,0.7352941176470589,0.2808988764044944,0.4065040650406504,0.0965223562810504,28
37,0.74,0.734375,0.2640449438202247,0.3884297520661157,0.0908445706174592,28
38,0.76,0.75,0.23595505617977527,0.358974358974359,0.0794889992902768,28
39,0.78,0.7524752475247525,0.21348314606741572,0.33260393873085337,0.0716820440028389,28
40,0.8,0.75,0.19382022471910113,0.3080357142857143,0.06529453513129879,28
41,0.8200000000000001,0.7671232876712328,0.15730337078651685,0.26107226107226106,0.051809794180269694,28
42,0.84,0.7671232876712328,0.15730337078651685,0.26107226107226106,0.051809794180269694,28
43,0.86,0.7846153846153846,0.14325842696629212,0.24228028503562943,0.046132008516678494,28
44,0.88,0.7704918032786885,0.13202247191011235,0.22541966426858512,0.043293115684882894,28
45,0.9,0.7916666666666666,0.10674157303370786,0.18811881188118812,0.034066713981547196,28
46,0.92,0.8157894736842105,0.08707865168539326,0.15736040609137056,0.0269694819020582,28
47,0.9400000000000001,0.7142857142857143,0.042134831460674156,0.07957559681697612,0.014904187366926898,28
48,0.96,0.75,0.042134831460674156,0.0797872340425532,0.014194464158977998,28
49,0.98,0.7857142857142857,0.03089887640449438,0.059459459459459456,0.0099361249112846,28
50,1.0,0.7777777777777778,0.019662921348314606,0.03835616438356164,0.0063875088715401,28
0,0.0,0.26969481902058196,1.0,0.4248183342649525,1.0,29
1,0.02,0.3090909090909091,0.9842105263157894,0.470440251572327,0.8587650816181689,29
2,0.04,0.3366880146386093,0.968421052631579,0.4996605566870333,0.7757274662881476,29
3,0.06,0.352015732546706,0.9421052631578948,0.5125268432355047,0.7217885024840313,29
4,0.08,0.36886102403343785,0.9289473684210526,0.5280478683620045,0.6792051100070973,29
5,0.1,0.3825503355704698,0.9,0.5368916797488226,0.6344925479063165,29
6,0.12,0.40047675804529204,0.8842105263157894,0.5512715340442986,0.595457771469127,29
7,0.14,0.422680412371134,0.8631578947368421,0.5674740484429066,0.5507452093683464,29
8,0.16,0.4370771312584574,0.85,0.5773011617515639,0.524485450674237,29
9,0.18,0.45014245014245013,0.8315789473684211,0.5841035120147875,0.4982256919801277,29
10,0.2,0.4617691154422789,0.8105263157894737,0.5883476599808979,0.47338537970191624,29
11,0.22,0.4729299363057325,0.781578947368421,0.5892857142857143,0.44570617459190914,29
12,0.24,0.4948805460750853,0.7631578947368421,0.6004140786749482,0.41589779985805536,29
13,0.26,0.5036231884057971,0.7315789473684211,0.5965665236051503,0.39176721078779275,29
14,0.28,0.5086705202312138,0.6947368421052632,0.5873192436040044,0.3683463449254791,29
15,0.3,0.5221774193548387,0.6815789473684211,0.591324200913242,0.3520227111426544,29
16,0.32,0.5415778251599147,0.6684210526315789,0.5983510011778562,0.33286018452803406,29
17,0.34,0.5508849557522124,0.6552631578947369,0.5985576923076923,0.3207948899929028,29
18,0.36,0.5542725173210161,0.631578947368421,0.5904059040590406,0.30731014904187365,29
19,0.38,0.5614457831325301,0.6131578947368421,0.5861635220125786,0.2945351312987935,29
20,0.4,0.5777202072538861,0.5868421052631579,0.5822454308093995,0.2739531582682754,29
21,0.42,0.5824175824175825,0.5578947368421052,0.5698924731182796,0.25833924769339955,29
22,0.44,0.5878962536023055,0.5368421052631579,0.5612104539202201,0.24627395315826828,29
23,0.46,0.5969696969696969,0.5184210526315789,0.5549295774647887,0.23420865862313697,29
24,0.48,0.6088328075709779,0.5078947368421053,0.5538020086083214,0.22498225691980128,29
25,0.5,0.6241610738255033,0.48947368421052634,0.5486725663716814,0.21149751596877217,29
26,0.52,0.6389891696750902,0.46578947368421053,0.5388127853881278,0.19659332860184528,29
27,0.54,0.6352941176470588,0.4263157894736842,0.5102362204724409,0.18097941802696949,29
28,0.56,0.6428571428571429,0.4026315789473684,0.49514563106796117,0.16891412349183818,29
29,0.58,0.6533333333333333,0.3868421052631579,0.4859504132231405,0.1596877217885025,29
30,0.6,0.6697674418604651,0.37894736842105264,0.48403361344537815,0.15259048970901348,29
31,0.62,0.6915422885572139,0.36578947368421055,0.47848537005163516,0.1426543647977289,29
32,0.64,0.7,0.35,0.4666666666666667,0.13484740951029098,29
33,0.66,0.7055555555555556,0.33421052631578946,0.45357142857142857,0.127750177430802,29
34,0.68,0.7041420118343196,0.3131578947368421,0.4335154826958106,0.11994322214336409,29
35,0.7000000000000001,0.6917808219178082,0.2657894736842105,0.3840304182509506,0.10361958836053939,29
36,0.72,0.696551724137931,0.2657894736842105,0.38476190476190475,0.10290986515259049,29
37,0.74,0.6976744186046512,0.23684210526315788,0.3536345776031434,0.09155429382540808,29
38,0.76,0.7033898305084746,0.21842105263157896,0.3333333333333333,0.08374733853797019,29
39,0.78,0.6952380952380952,0.19210526315789472,0.30103092783505153,0.0745209368346345,29
40,0.8,0.7021276595744681,0.1736842105263158,0.27848101265822783,0.0667139815471966,29
41,0.8200000000000001,0.71875,0.12105263157894737,0.20720720720720723,0.0454222853087296,29
42,0.84,0.71875,0.12105263157894737,0.20720720720720723,0.0454222853087296,29
43,0.86,0.7547169811320755,0.10526315789473684,0.18475750577367206,0.03761533002129169,29
44,0.88,0.74,0.09736842105263158,0.17209302325581396,0.035486160397444996,29
45,0.9,0.7674418604651163,0.0868421052631579,0.15602836879432627,0.030518097941802696,29
46,0.92,0.7878787878787878,0.06842105263157895,0.12590799031476999,0.0234208658623137,29
47,0.9400000000000001,0.8333333333333334,0.039473684210526314,0.07537688442211055,0.0127750177430802,29
48,0.96,0.8235294117647058,0.03684210526315789,0.07052896725440805,0.0120652945351313,29
49,0.98,0.9090909090909091,0.02631578947368421,0.05115089514066496,0.007806955287437899,29
50,1.0,0.8333333333333334,0.013157894736842105,0.025906735751295335,0.0042583392476933995,29
0,0.0,0.2895670688431512,1.0,0.4490919097413319,1.0,30
1,0.02,0.3352745424292845,0.9877450980392157,0.5006211180124223,0.8530872959545777,30
2,0.04,0.36255707762557077,0.9730392156862745,0.5282767797737858,0.7771469127040455,30
3,0.06,0.3816046966731898,0.9558823529411765,0.5454545454545454,0.7253371185237757,30
4,0.08,0.39669421487603307,0.9411764705882353,0.5581395348837209,0.6870120652945352,30
5,0.1,0.4143646408839779,0.9191176470588235,0.5712109672505712,0.6422995031937544,30
6,0.12,0.43550295857988164,0.9019607843137255,0.587390263367917,0.5997161107168204,30
7,0.14,0.44831880448318806,0.8823529411764706,0.5945499587118084,0.5699077359829666,30
8,0.16,0.46357615894039733,0.8578431372549019,0.6018916595012898,0.5358410220014195,30
9,0.18,0.484593837535014,0.8480392156862745,0.6167557932263814,0.5067423704755145,30
10,0.2,0.4963181148748159,0.8259803921568627,0.6200551977920884,0.48190205819730303,30
11,0.22,0.505443234836703,0.7965686274509803,0.6184586108468125,0.45635202271114267,30
12,0.24,0.519134775374376,0.7647058823529411,0.6184340931615461,0.42654364797728883,30
13,0.26,0.5294117647058824,0.75,0.6206896551724138,0.41022001419446413,30
14,0.28,0.5447897623400365,0.7303921568627451,0.6240837696335079,0.38821859474804826,30
15,0.3,0.5504761904761905,0.7083333333333334,0.6195069667738479,0.37260468417317244,30
16,0.32,0.5607287449392713,0.678921568627451,0.614190687361419,0.35060326472675657,30
17,0.34,0.5671641791044776,0.6519607843137255,0.6066134549600912,0.33286018452803406,30
18,0.36,0.5740318906605922,0.6176470588235294,0.5950413223140496,0.31156848828956707,30
19,0.38,0.5899280575539568,0.6029411764705882,0.5963636363636364,0.29595457771469125,30
20,0.4,0.6095717884130982,0.5931372549019608,0.6012422360248447,0.2817601135557133,30
21,0.42,0.6196808510638298,0.571078431372549,0.5943877551020408,0.2668559261887864,30
22,0.44,0.6221590909090909,0.5367647058823529,0.5763157894736841,0.24982256919801277,30
23,0.46,0.6309523809523809,0.5196078431372549,0.5698924731182796,0.23846699787083037,30
24,0.48,0.637223974763407,0.4950980392156863,0.5572413793103448,0.22498225691980128,30
25,0.5,0.6518771331058021,0.4681372549019608,0.5449358059914409,0.20794889992902768,30
26,0.52,0.6567164179104478,0.43137254901960786,0.5207100591715976,0.19020581973030518,30
27,0.54,0.6706349206349206,0.41421568627450983,0.5121212121212121,0.17885024840312277,30
28,0.56,0.691304347826087,0.3897058823529412,0.4984326018808778,0.16323633782824698,30
29,0.58,0.7013574660633484,0.3799019607843137,0.49284578696343395,0.15684882895670688,30
30,0.6,0.719047619047619,0.3700980392156863,0.4886731391585761,0.149041873669269,30
31,0.62,0.7305699481865285,0.34558823529411764,0.46921797004991683,0.1369765791341377,30
32,0.64,0.7415730337078652,0.3235294117647059,0.45051194539249145,0.1263307310149042,30
33,0.66,0.7696969696969697,0.3112745098039216,0.4432809773123909,0.11710432931156849,30
34,0.68,0.7702702702702703,0.27941176470588236,0.41007194244604317,0.1050390347764372,30
35,0.7000000000000001,0.7938931297709924,0.2549019607843137,0.385899814471243,0.09297374024130589,30
36,0.72,0.8,0.2549019607843137,0.3866171003717472,0.09226401703335699,30
37,0.74,0.819672131147541,0.24509803921568626,0.37735849056603776,0.08658623136976579,30
38,0.76,0.8252427184466019,0.20833333333333334,0.33268101761252444,0.07310149041873669,30
39,0.78,0.8387096774193549,0.19117647058823528,0.31137724550898205,0.0660042583392477,30
40,0.8,0.8192771084337349,0.16666666666666666,0.2769857433808554,0.058907026259758695,30
41,0.8200000000000001,0.8412698412698413,0.12990196078431374,0.2250530785562633,0.044712562100780694,30
42,0.84,0.8387096774193549,0.12745098039215685,0.22127659574468087,0.0440028388928318,30
43,0.86,0.82,0.10049019607843138,0.17903930131004367,0.035486160397444996,30
44,0.88,0.85,0.08333333333333333,0.1517857142857143,0.028388928317955996,30
45,0.9,0.8181818181818182,0.0661764705882353,0.12244897959183675,0.0234208658623137,30
46,0.92,0.7777777777777778,0.051470588235294115,0.09655172413793103,0.0191625266146203,30
47,0.9400000000000001,0.8421052631578947,0.0392156862745098,0.07494145199063232,0.0134847409510291,30
48,0.96,0.8421052631578947,0.0392156862745098,0.07494145199063232,0.0134847409510291,30
49,0.98,0.8461538461538461,0.02696078431372549,0.05225653206650832,0.009226401703335699,30
50,1.0,0.8333333333333334,0.012254901960784314,0.024154589371980676,0.0042583392476933995,30
0,0.0,0.2590489709013485,1.0,0.4114994363021421,1.0,31
1,0.02,0.29933665008291876,0.989041095890411,0.4595798854232973,0.8559261887863733,31
2,0.04,0.32541133455210236,0.9753424657534246,0.4880054832076764,0.7764371894960965,31
3,0.06,0.34310850439882695,0.9616438356164384,0.5057636887608069,0.7260468417317246,31
4,0.08,0.3669141039236479,0.947945205479452,0.5290519877675841,0.6692689850958127,31
5,0.1,0.3840985442329227,0.9397260273972603,0.5453100158982512,0.6337828246983677,31
6,0.12,0.39436619718309857,0.9205479452054794,0.5521774856203779,0.6046841731724627,31
7,0.14,0.41089108910891087,0.9095890410958904,0.566069906223359,0.5734563520227112,31
8,0.16,0.42467532467532465,0.8958904109589041,0.5762114537444933,0.5464868701206529,31
9,0.18,0.44049247606019154,0.8821917808219178,0.5875912408759124,0.5188076650106459,31
10,0.2,0.4583941605839416,0.8602739726027397,0.598095238095238,0.48616039744499645,31
11,0.22,0.46412213740458014,0.8328767123287671,0.596078431372549,0.46486870120652946,31
12,0.24,0.48083067092651754,0.8246575342465754,0.6074672048435923,0.44428672817601134,31
13,0.26,0.4824120603015075,0.7890410958904109,0.5987525987525987,0.4237047551454933,31
14,0.28,0.4920071047957371,0.7589041095890411,0.5969827586206896,0.39957416607523066,31
15,0.3,0.5102803738317757,0.7479452054794521,0.6066666666666667,0.3797019162526615,31
16,0.32,0.5177165354330708,0.7205479452054795,0.6025200458190149,0.36053938963804116,31
17,0.34,0.5319587628865979,0.7068493150684931,0.6070588235294118,0.34421575585521647,31
18,0.36,0.5476190476190477,0.6931506849315069,0.6118500604594922,0.32789212207239177,31
19,0.38,0.562929061784897,0.673972602739726,0.6134663341645885,0.31014904187366926,31
20,0.4,0.5777777777777777,0.6410958904109589,0.6077922077922078,0.28743789921930446,31
21,0.42,0.5896103896103896,0.6219178082191781,0.6053333333333333,0.27324343506032645,31
22,0.44,0.5967302452316077,0.6,0.5983606557377049,0.2604684173172463,31
23,0.46,0.6073446327683616,0.589041095890411,0.5980528511821975,0.2512420156139106,31
24,0.48,0.621301775147929,0.5753424657534246,0.5974395448079658,0.23988644428672817,31
25,0.5,0.625,0.5616438356164384,0.5916305916305916,0.23278921220723917,31
26,0.52,0.6346153846153846,0.5424657534246575,0.5849335302806499,0.22143364088005676,31
27,0.54,0.6413793103448275,0.5095890410958904,0.5679389312977099,0.20581973030518097,31
28,0.56,0.6423357664233577,0.4821917808219178,0.5508607198748043,0.19446415897799857,31
29,0.58,0.6414342629482072,0.4410958904109589,0.5227272727272728,0.17814052519517387,31
30,0.6,0.6320346320346321,0.4,0.48993288590604034,0.16394606103619588,31
31,0.62,0.6543778801843319,0.38904109589041097,0.48797250859106533,0.1540099361249113,31
32,0.64,0.6649746192893401,0.3589041095890411,0.46619217081850534,0.13981547196593327,31
33,0.66,0.6833333333333333,0.336986301369863,0.45137614678899085,0.127750177430802,31
34,0.68,0.6848484848484848,0.3095890410958904,0.42641509433962266,0.11710432931156849,31
35,0.7000000000000001,0.697841726618705,0.26575342465753427,0.3849206349206349,0.09865152590489709,31
36,0.72,0.6985294117647058,0.2602739726027397,0.3792415169660679,0.0965223562810504,31
37,0.74,0.7154471544715447,0.2410958904109589,0.36065573770491804,0.08729595457771469,31
38,0.76,0.7203389830508474,0.2328767123287671,0.35196687370600416,0.08374733853797019,31
39,0.78,0.7142857142857143,0.2191780821917808,0.3354297693920335,0.0794889992902768,31
40,0.8,0.7263157894736842,0.18904109589041096,0.3,0.06742370475514549,31
41,0.8200000000000001,0.75,0.14794520547945206,0.24713958810068648,0.0511000709723208,31
42,0.84,0.7428571428571429,0.14246575342465753,0.23908045977011497,0.049680624556423,31
43,0.86,0.7666666666666667,0.12602739726027398,0.21647058823529414,0.042583392476934,31
44,0.88,0.7592592592592593,0.11232876712328767,0.1957040572792363,0.0383250532292406,31
45,0.9,0.75,0.09863013698630137,0.17433414043583534,0.034066713981547196,31
46,0.92,0.7714285714285715,0.07397260273972603,0.135,0.0248403122782115,31
47,0.9400000000000001,0.75,0.0410958904109589,0.07792207792207792,0.014194464158977998,31
48,0.96,0.7894736842105263,0.0410958904109589,0.078125,0.0134847409510291,31
49,0.98,0.8461538461538461,0.030136986301369864,0.058201058201058205,0.009226401703335699,31
50,1.0,0.8,0.010958904109589041,0.021621621621621623,0.0035486160397444995,31
0,0.0,0.2931156848828957,1.0,0.4533479692645445,1.0,32
1,0.02,0.33144246353322526,0.9903147699757869,0.4966605950212507,0.8757984386089425,32
2,0.04,0.35008665511265163,0.9782082324455206,0.5156349712827057,0.8190205819730305,32
3,0.06,0.3715083798882682,0.9661016949152542,0.5366509751176867,0.7622427253371186,32
4,0.08,0.3868110236220472,0.9515738498789347,0.5500349895031491,0.7210787792760823,32
5,0.1,0.4043433298862461,0.9467312348668281,0.5666666666666667,0.6863023420865862,32
6,0.12,0.4173055859802848,0.9225181598062954,0.5746606334841629,0.6479772888573456,32
7,0.14,0.43453070683661643,0.9079903147699758,0.5877742946708464,0.6124911284599006,32
8,0.16,0.44865525672371637,0.8886198547215496,0.5962632006498781,0.5805535841022001,32
9,0.18,0.4641460234680574,0.8619854721549637,0.6033898305084746,0.5443577004968062,32
10,0.2,0.47619047619047616,0.847457627118644,0.6097560975609756,0.5216465578424414,32
11,0.22,0.4921090387374462,0.8305084745762712,0.618018018018018,0.49467707594038324,32
12,0.24,0.5007587253414264,0.7990314769975787,0.6156716417910447,0.46770759403832507,32
13,0.26,0.5104333868378812,0.7699757869249395,0.613899613899614,0.44215755855216465,32
14,0.28,0.5279187817258884,0.7554479418886199,0.6215139442231076,0.41944641589779985,32
15,0.3,0.5372340425531915,0.7336561743341404,0.6202661207778916,0.40028388928317954,32
16,0.32,0.5425330812854442,0.6949152542372882,0.6093418259023354,0.37544357700496805,32
17,0.34,0.5524193548387096,0.6634382566585957,0.6028602860286029,0.3520227111426544,32
18,0.36,0.5650319829424307,0.6416464891041163,0.6009070294784581,0.33286018452803406,32
19,0.38,0.5831485587583148,0.6368038740920097,0.6087962962962963,0.32008516678495386,32
20,0.4,0.6004728132387707,0.6150121065375302,0.6076555023923444,0.30021291696238467,32
21,0.42,0.6060606060606061,0.5811138014527845,0.5933250927070457,0.28105039034776436,32
22,0.44,0.6209677419354839,0.559322033898305,0.5885350318471337,0.2640170333569908,32
23,0.46,0.627906976744186,0.5230024213075061,0.570673712021136,0.24414478353442157,32
24,0.48,0.6454545454545455,0.5157384987893463,0.5733512786002692,0.23420865862313697,32
25,0.5,0.6546052631578947,0.48184019370460046,0.5550906555090656,0.2157558552164656,32
26,0.52,0.657439446366782,0.4600484261501211,0.5413105413105413,0.20511000709723207,32
27,0.54,0.6604477611940298,0.42857142857142855,0.5198237885462554,0.19020581973030518,32
28,0.56,0.65748031496063,0.4043583535108959,0.5007496251874064,0.18026969481902058,32
